iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
,Europe,Liege,18/06/2020,1277,2,224,0,0,350221,14682684
,Europe,Liege,19/06/2020,1280,3,224,0,0,354083,15036767
,Europe,Liege,20/06/2020,1284,4,225,0,0,358128,15394895
,Europe,Liege,21/06/2020,1287,3,225,1,0,360150,15755045
,Europe,Liege,22/06/2020,1290,3,226,0,0,363851,16118896
,Europe,Liege,23/06/2020,1291,1,225,0,0,369191,16488087
,Europe,Liege,24/06/2020,1291,,225,0,0,374847,16862934
,Europe,Liege,25/06/2020,1292,1,225,0,0,379505,17242439
,Europe,Liege,26/06/2020,1293,1,225,0,0,383815,17626254
,Europe,Liege,27/06/2020,1293,,225,0,0,387193,18013447
,Europe,Liege,28/06/2020,1293,,225,0,0,389055,18402502
,Europe,Liege,29/06/2020,1293,,225,0,0,392358,18794860
,Europe,Liege,30/06/2020,1293,,225,0,0,397276,19192136
,Europe,Liege,1/07/2020,1293,,225,0,0,401464,19593600
,Europe,Liege,2/07/2020,1293,,225,0,0,405402,19999002
,Europe,Liege,3/07/2020,1294,1,225,0,0,409069,20408071
,Europe,Liege,4/07/2020,1295,1,225,0,0,412199,20820270
,Europe,Liege,5/07/2020,1295,,225,0,0,413875,21234145
,Europe,Liege,6/07/2020,1295,,225,0,0,416855,21651001
,Europe,Liege,7/07/2020,1296,1,225,0,0,421138,22072139
,Europe,Liege,8/07/2020,1296,,225,0,0,424859,22496998
,Europe,Liege,9/07/2020,1297,1,225,0,0,428391,22925389
,Europe,Liege,10/07/2020,1299,2,225,0,0,431808,23357197
,Europe,Liege,11/07/2020,1301,2,225,0,0,434743,23791940
,Europe,Liege,12/07/2020,1303,2,225,0,0,436337,24228277
,Europe,Liege,13/07/2020,1303,0,225,0,0,438675,24666952
,Europe,Liege,14/07/2020,1305,2,224,0,0,443193,25110146
,Europe,Liege,15/07/2020,1310,5,225,0,0,447853,25557999
,Europe,Liege,16/07/2020,1314,4,225,0,0,451906,26009905
,Europe,Liege,17/07/2020,1316,2,225,0,0,455563,26465468
,Europe,Liege,18/07/2020,1316,0,224,0,0,458490,26923957
,Europe,Liege,19/07/2020,1318,2,225,0,0,460205,27384162
,Europe,Liege,20/07/2020,1327,9,225,1,0,462545,27846708
,Europe,Liege,21/07/2020,1331,4,226,0,0,465611,28312319
,Europe,Liege,22/07/2020,1335,4,225,0,0,467877,28780196
,Europe,Liege,23/07/2020,1344,9,226,1,0,471888,29252084
,Europe,Liege,24/07/2020,1350,6,226,0,0,476274,29728358
,Europe,Liege,25/07/2020,1360,10,227,1,0,480398,30208756
,Europe,Liege,26/07/2020,1364,4,228,0,0,483074,30691830
,Europe,Liege,27/07/2020,1377,13,229,1,0,485270,31177100
,Europe,Liege,28/07/2020,1388,11,229,0,0,492003,31669103
,Europe,Liege,29/07/2020,1397,9,229,0,0,498125,32167229
,Europe,Liege,30/07/2020,1429,32,232,4,0,505105,32672334
,Europe,Liege,31/07/2020,1440,11,232,0,0,510898,33183232
,Europe,Liege,1/08/2020,1446,6,233,0,0,516281,33699513
,Europe,Liege,2/08/2020,1454,8,234,1,0,519732,34219245
,Europe,Liege,3/08/2020,1478,24,235,2,0,523513,34742758
,Europe,Liege,4/08/2020,1505,27,237,2,0,528858,35271617
,Europe,Liege,5/08/2020,1529,24,240,2,0,535031,35806648
,Europe,Liege,6/08/2020,1555,26,241,2,0,541044,36347691
,Europe,Liege,7/08/2020,1569,14,242,0,0,545941,36893632
,Europe,Liege,8/08/2020,1577,8,243,1,0,549912,37443544
,Europe,Liege,9/08/2020,1581,4,243,0,0,552469,37996014
,Europe,Liege,10/08/2020,1583,2,243,0,0,556215,38552229
