location,date,cum_infections,cum_deaths,cum_tests,new_diagnoses,new_deaths,new_tests,imported_cases
LP,2020-04-07,19,0,0,0,0,0,0
LP,2020-04-08,21,0,0,2,0,0,0
LP,2020-04-09,22,0,0,1,0,0,0
LP,2020-04-10,24,0,0,2,0,0,0
LP,2020-04-11,23,0,0,0,0,0,0
LP,2020-04-12,23,0,0,0,0,0,0
LP,2020-04-13,23,0,0,0,0,0,0
LP,2020-04-14,24,0,0,1,0,0,0
LP,2020-04-15,25,0,0,1,0,0,0
LP,2020-04-16,26,1,0,1,1,0,0
LP,2020-04-17,26,1,0,0,0,0,0
LP,2020-04-18,26,1,0,0,0,0,0
LP,2020-04-19,27,1,0,1,0,0,0
LP,2020-04-20,27,1,0,0,0,0,0
LP,2020-04-21,27,1,0,0,0,0,0
LP,2020-04-22,27,1,0,0,0,0,0
LP,2020-04-23,27,1,0,0,0,0,0
LP,2020-04-24,29,1,0,2,0,0,0
LP,2020-04-25,30,2,0,1,1,0,0
LP,2020-04-26,31,2,0,1,0,0,0
LP,2020-04-27,31,2,3691,0,0,3691,0
LP,2020-04-28,31,2,3691,0,0,0,0
LP,2020-04-29,31,2,3691,0,0,0,0
LP,2020-04-30,32,2,3691,1,0,0,0
LP,2020-05-01,34,2,3691,2,0,0,0
LP,2020-05-02,36,2,3691,2,0,0,0
LP,2020-05-03,37,2,5626,1,0,1935,0
LP,2020-05-04,39,2,5626,2,0,0,0
LP,2020-05-05,40,2,5626,1,0,0,0
LP,2020-05-06,40,3,5626,0,1,0,0
LP,2020-05-07,41,3,5626,1,0,0,0
LP,2020-05-08,43,3,5626,2,0,0,0
LP,2020-05-09,51,3,7783,8,0,2157,0
LP,2020-05-10,54,3,7783,3,0,0,0
LP,2020-05-11,54,3,7783,0,0,0,0
LP,2020-05-12,54,3,7783,0,0,0,0
LP,2020-05-13,54,3,8239,0,0,456,0
LP,2020-05-14,55,3,8239,1,0,0,0
LP,2020-05-15,57,3,8239,2,0,0,0
LP,2020-05-16,59,3,8239,2,0,0,0
LP,2020-05-17,77,3,8239,18,0,0,0
LP,2020-05-18,88,3,8239,11,0,0,0
LP,2020-05-19,94,3,8239,6,0,0,0
LP,2020-05-20,93,3,10579,0,0,2340,0
LP,2020-05-21,121,3,10579,28,0,0,0
LP,2020-05-22,120,3,10579,0,0,0,0
LP,2020-05-23,124,3,10579,4,0,0,0
LP,2020-05-24,128,3,10579,4,0,0,0
LP,2020-05-25,132,3,10579,4,0,0,0
LP,2020-05-26,132,3,10579,0,0,0,0
LP,2020-05-27,141,3,10579,9,0,0,0
LP,2020-05-28,144,3,14365,3,0,3786,0
LP,2020-05-29,170,3,14365,26,0,0,0
LP,2020-05-30,173,3,14365,3,0,0,0
LP,2020-05-31,177,3,14365,4,0,0,0
LP,2020-06-01,192,3,14365,15,0,0,0
LP,2020-06-02,193,3,14365,1,0,0,0
LP,2020-06-03,200,3,14365,7,0,0,0
LP,2020-06-04,206,3,14365,6,0,0,0
LP,2020-06-05,215,3,14365,9,0,0,0
LP,2020-06-06,216,3,14365,1,0,0,0
LP,2020-06-07,227,3,14365,11,0,0,0
LP,2020-06-08,244,3,14365,17,0,0,0
LP,2020-06-09,253,3,14365,9,0,0,0
LP,2020-06-10,257,3,14365,4,0,0,0
LP,2020-06-11,267,3,14365,10,0,0,0
LP,2020-06-12,288,4,14365,21,1,0,0
LP,2020-06-13,309,4,14365,21,0,0,0
LP,2020-06-14,326,4,14365,17,0,0,0
LP,2020-06-15,362,4,14365,36,0,0,0
LP,2020-06-16,391,4,14365,29,0,0,0
LP,2020-06-17,416,4,14365,25,0,0,0
LP,2020-06-18,489,4,14365,73,0,0,0
LP,2020-06-19,503,4,14365,14,0,0,0
LP,2020-06-20,521,4,14365,18,0,0,0
LP,2020-06-21,564,4,14365,43,0,0,0
LP,2020-06-22,582,5,14365,18,1,0,0
LP,2020-06-23,622,5,14365,40,0,0,0
LP,2020-06-24,670,5,14365,48,0,0,0
LP,2020-06-25,730,5,14365,60,0,0,0
LP,2020-06-26,798,5,14365,68,0,0,0
LP,2020-06-27,862,5,14365,64,0,0,0
LP,2020-06-28,935,5,14365,73,0,0,0
LP,2020-06-29,1011,10,14365,76,5,0,0
LP,2020-06-30,1131,10,14365,120,0,0,0
LP,2020-07-01,1175,10,14365,44,0,0,0
LP,2020-07-02,1286,10,14365,111,0,0,0
LP,2020-07-03,1408,10,14365,122,0,0,0
LP,2020-07-04,1559,10,14365,151,0,0,0
LP,2020-07-05,1706,10,14365,147,0,0,0
LP,2020-07-06,1785,27,14365,79,17,0,0
LP,2020-07-07,1950,33,14365,165,6,0,0
LP,2020-07-08,2131,33,14365,181,0,0,0
LP,2020-07-09,2381,33,14365,250,0,0,0
LP,2020-07-10,2579,33,14365,198,0,0,0
LP,2020-07-11,2835,33,14365,256,0,0,0
LP,2020-07-12,3014,33,14365,179,0,0,0
LP,2020-07-13,3316,33,14365,302,0,0,0
MP,2020-03-05,0,0,0,0,0,0,0
MP,2020-03-07,0,0,0,0,0,0,0
MP,2020-03-08,0,0,0,0,0,0,0
MP,2020-03-09,0,0,0,0,0,0,0
MP,2020-03-11,0,0,0,0,0,0,0
MP,2020-03-12,1,0,0,1,0,0,0
MP,2020-03-13,1,0,0,0,0,0,0
MP,2020-03-14,1,0,0,0,0,0,0
MP,2020-03-15,1,0,0,0,0,0,0
MP,2020-03-16,2,0,0,1,0,0,0
MP,2020-03-17,2,0,0,0,0,0,0
MP,2020-03-18,4,0,0,2,0,0,0
MP,2020-03-19,5,0,0,1,0,0,0
MP,2020-03-20,5,0,0,0,0,0,0
MP,2020-03-21,5,0,0,0,0,0,0
MP,2020-03-22,5,0,0,0,0,0,0
MP,2020-03-23,9,0,0,4,0,0,0
MP,2020-03-24,9,0,0,0,0,0,0
MP,2020-03-25,8,0,0,0,0,0,0
MP,2020-03-26,9,0,0,1,0,0,0
MP,2020-03-27,9,0,0,0,0,0,0
MP,2020-03-28,10,0,0,1,0,0,0
MP,2020-03-29,11,0,0,1,0,0,0
MP,2020-03-30,11,0,0,0,0,0,0
MP,2020-03-31,12,0,0,1,0,0,0
MP,2020-04-01,12,0,0,0,0,0,0
MP,2020-04-02,13,0,0,1,0,0,0
MP,2020-04-03,13,0,0,0,0,0,0
MP,2020-04-04,18,0,0,5,0,0,0
MP,2020-04-05,18,0,0,0,0,0,0
MP,2020-04-06,18,0,0,0,0,0,0
MP,2020-04-07,18,0,0,0,0,0,0
MP,2020-04-08,21,0,0,3,0,0,0
MP,2020-04-09,20,0,0,0,0,0,0
MP,2020-04-10,20,0,0,0,0,0,0
MP,2020-04-11,20,0,0,0,0,0,0
MP,2020-04-12,21,0,0,1,0,0,0
MP,2020-04-13,22,0,0,1,0,0,0
MP,2020-04-14,22,0,0,0,0,0,0
MP,2020-04-15,22,0,0,0,0,0,0
MP,2020-04-16,22,0,0,0,0,0,0
MP,2020-04-17,23,0,0,1,0,0,0
MP,2020-04-18,25,0,0,2,0,0,0
MP,2020-04-19,23,0,0,0,0,0,0
MP,2020-04-20,23,0,0,0,0,0,0
MP,2020-04-21,24,0,0,1,0,0,0
MP,2020-04-22,23,0,0,0,0,0,0
MP,2020-04-23,23,0,0,0,0,0,0
MP,2020-04-24,24,0,0,1,0,0,0
MP,2020-04-25,23,0,0,0,0,0,0
MP,2020-04-26,23,0,0,0,0,0,0
MP,2020-04-27,26,0,4385,3,0,4385,0
MP,2020-04-28,26,0,4385,0,0,0,0
MP,2020-04-29,31,0,4385,5,0,0,0
MP,2020-04-30,36,0,4385,5,0,0,0
MP,2020-05-01,35,0,4385,0,0,0,0
MP,2020-05-02,40,0,4385,5,0,0,0
MP,2020-05-03,46,0,6691,6,0,2306,0
MP,2020-05-04,53,0,6691,7,0,0,0
MP,2020-05-05,57,0,6691,4,0,0,0
MP,2020-05-06,57,0,6691,0,0,0,0
MP,2020-05-07,59,0,6691,2,0,0,0
MP,2020-05-08,60,0,6691,1,0,0,0
MP,2020-05-09,61,0,9823,1,0,3132,0
MP,2020-05-10,61,0,9823,0,0,0,0
MP,2020-05-11,63,0,9823,2,0,0,0
MP,2020-05-12,63,0,9823,0,0,0,0
MP,2020-05-13,66,0,11414,3,0,1591,0
MP,2020-05-14,67,0,11414,1,0,0,0
MP,2020-05-15,67,0,11414,0,0,0,0
MP,2020-05-16,68,0,11414,1,0,0,0
MP,2020-05-17,71,0,11414,3,0,0,0
MP,2020-05-18,76,0,11414,5,0,0,0
MP,2020-05-19,78,0,11414,2,0,0,0
MP,2020-05-20,93,0,14964,15,0,3550,0
MP,2020-05-21,95,0,14964,2,0,0,0
MP,2020-05-22,98,0,14964,3,0,0,0
MP,2020-05-23,97,0,14964,0,0,0,0
MP,2020-05-24,101,0,14964,4,0,0,0
MP,2020-05-25,103,0,14964,2,0,0,0
MP,2020-05-26,103,0,14964,0,0,0,0
MP,2020-05-27,106,0,14964,3,0,0,0
MP,2020-05-28,111,0,18629,5,0,3665,0
MP,2020-05-29,112,0,18629,1,0,0,0
MP,2020-05-30,113,0,18629,1,0,0,0
MP,2020-05-31,121,0,18629,8,0,0,0
MP,2020-06-01,131,0,18629,10,0,0,0
MP,2020-06-02,132,0,18629,1,0,0,0
MP,2020-06-03,137,0,18629,5,0,0,0
MP,2020-06-04,144,0,18629,7,0,0,0
MP,2020-06-05,169,0,18629,25,0,0,0
MP,2020-06-06,181,0,18629,12,0,0,0
MP,2020-06-07,189,1,18629,8,1,0,0
MP,2020-06-08,183,1,18629,0,0,0,0
MP,2020-06-09,184,1,18629,1,0,0,0
MP,2020-06-10,207,1,18629,23,0,0,0
MP,2020-06-11,228,1,18629,21,0,0,0
MP,2020-06-12,243,1,18629,15,0,0,0
MP,2020-06-13,271,1,18629,28,0,0,0
MP,2020-06-14,297,1,18629,26,0,0,0
MP,2020-06-15,322,1,18629,25,0,0,0
MP,2020-06-16,343,1,18629,21,0,0,0
MP,2020-06-17,391,1,18629,48,0,0,0
MP,2020-06-18,461,1,18629,70,0,0,0
MP,2020-06-19,505,1,18629,44,0,0,0
MP,2020-06-20,544,1,18629,39,0,0,0
MP,2020-06-21,573,1,18629,29,0,0,0
MP,2020-06-22,596,1,18629,23,0,0,0
MP,2020-06-23,662,2,18629,66,1,0,0
MP,2020-06-24,713,2,18629,51,0,0,0
MP,2020-06-25,783,2,18629,70,0,0,0
MP,2020-06-26,855,2,18629,72,0,0,0
MP,2020-06-27,925,2,18629,70,0,0,0
MP,2020-06-28,1015,2,18629,90,0,0,0
MP,2020-06-29,1089,3,18629,74,1,0,0
MP,2020-06-30,1190,7,18629,101,4,0,0
MP,2020-07-01,1306,7,18629,116,0,0,0
MP,2020-07-02,1478,7,18629,172,0,0,0
MP,2020-07-03,1611,7,18629,133,0,0,0
MP,2020-07-04,1818,7,18629,207,0,0,0
MP,2020-07-05,1965,7,18629,147,0,0,0
MP,2020-07-06,2173,7,18629,208,0,0,0
MP,2020-07-07,2353,7,18629,180,0,0,0
MP,2020-07-08,2528,22,18629,175,15,0,0
MP,2020-07-09,2902,22,18629,374,0,0,0
MP,2020-07-10,3273,22,18629,371,0,0,0
MP,2020-07-11,3621,22,18629,348,0,0,0
MP,2020-07-12,3977,22,18629,356,0,0,0
MP,2020-07-13,4299,33,18629,322,11,0,0
NC,2020-03-05,0,0,0,0,0,0,0
NC,2020-03-07,0,0,0,0,0,0,0
NC,2020-03-08,0,0,0,0,0,0,0
NC,2020-03-09,0,0,0,0,0,0,0
NC,2020-03-11,0,0,0,0,0,0,0
NC,2020-03-12,0,0,0,0,0,0,0
NC,2020-03-13,0,0,0,0,0,0,0
NC,2020-03-14,0,0,0,0,0,0,0
NC,2020-03-15,0,0,0,0,0,0,0
NC,2020-03-16,0,0,0,0,0,0,0
NC,2020-03-17,0,0,0,0,0,0,0
NC,2020-03-18,0,0,0,0,0,0,0
NC,2020-03-19,0,0,0,0,0,0,0
NC,2020-03-20,0,0,0,0,0,0,0
NC,2020-03-21,0,0,0,0,0,0,0
NC,2020-03-22,0,0,0,0,0,0,0
NC,2020-03-23,2,0,0,2,0,0,0
NC,2020-03-24,2,0,0,0,0,0,0
NC,2020-03-25,2,0,0,0,0,0,0
NC,2020-03-26,2,0,0,0,0,0,0
NC,2020-03-27,2,0,0,0,0,0,0
NC,2020-03-28,5,0,0,3,0,0,0
NC,2020-03-29,6,0,0,1,0,0,0
NC,2020-03-30,3,0,0,0,0,0,0
NC,2020-03-31,6,0,0,3,0,0,0
NC,2020-04-01,7,0,0,1,0,0,0
NC,2020-04-02,7,0,0,0,0,0,0
NC,2020-04-03,7,0,0,0,0,0,0
NC,2020-04-04,7,0,0,0,0,0,0
NC,2020-04-05,8,0,0,1,0,0,0
NC,2020-04-06,8,0,0,0,0,0,0
NC,2020-04-07,8,0,0,0,0,0,0
NC,2020-04-08,13,0,0,5,0,0,0
NC,2020-04-09,15,0,0,2,0,0,0
NC,2020-04-10,15,0,0,0,0,0,0
NC,2020-04-11,16,0,0,1,0,0,0
NC,2020-04-12,16,0,0,0,0,0,0
NC,2020-04-13,16,0,0,0,0,0,0
NC,2020-04-14,16,0,0,0,0,0,0
NC,2020-04-15,16,0,0,0,0,0,0
NC,2020-04-16,16,0,0,0,0,0,0
NC,2020-04-17,16,0,0,0,0,0,0
NC,2020-04-18,16,0,0,0,0,0,0
NC,2020-04-19,16,0,0,0,0,0,0
NC,2020-04-20,18,0,0,2,0,0,0
NC,2020-04-21,16,0,0,0,0,0,0
NC,2020-04-22,16,0,0,0,0,0,0
NC,2020-04-23,16,0,0,0,0,0,0
NC,2020-04-24,16,0,0,0,0,0,0
NC,2020-04-25,16,0,0,0,0,0,0
NC,2020-04-26,17,0,0,1,0,0,0
NC,2020-04-27,17,0,1314,0,0,1314,0
NC,2020-04-28,17,0,1314,0,0,0,0
NC,2020-04-29,17,0,1314,0,0,0,0
NC,2020-04-30,17,0,1314,0,0,0,0
NC,2020-05-01,18,0,1314,1,0,0,0
NC,2020-05-02,23,0,1314,5,0,0,0
NC,2020-05-03,24,0,1951,1,0,637,0
NC,2020-05-04,25,0,1951,1,0,0,0
NC,2020-05-05,26,0,1951,1,0,0,0
NC,2020-05-06,26,0,1951,0,0,0,0
NC,2020-05-07,27,0,1951,1,0,0,0
NC,2020-05-08,27,0,1951,0,0,0,0
NC,2020-05-09,28,0,3092,1,0,1141,0
NC,2020-05-10,29,0,3092,1,0,0,0
NC,2020-05-11,30,0,3092,1,0,0,0
NC,2020-05-12,30,0,3092,0,0,0,0
NC,2020-05-13,30,0,3683,0,0,591,0
NC,2020-05-14,31,0,3683,1,0,0,0
NC,2020-05-15,34,0,3683,3,0,0,0
NC,2020-05-16,35,0,3683,1,0,0,0
NC,2020-05-17,37,0,3683,2,0,0,0
NC,2020-05-18,37,0,3683,0,0,0,0
NC,2020-05-19,37,1,3683,0,1,0,0
NC,2020-05-20,38,1,4776,1,0,1093,0
NC,2020-05-21,37,1,4776,0,0,0,0
NC,2020-05-22,39,1,4776,2,0,0,0
NC,2020-05-23,40,1,4776,1,0,0,0
NC,2020-05-24,40,1,4776,0,0,0,0
NC,2020-05-25,45,1,4776,5,0,0,0
NC,2020-05-26,45,1,4776,0,0,0,0
NC,2020-05-27,48,1,4776,3,0,0,0
NC,2020-05-28,51,1,6061,3,0,1285,0
NC,2020-05-29,52,1,6061,1,0,0,0
NC,2020-05-30,57,1,6061,5,0,0,0
NC,2020-05-31,69,1,6061,12,0,0,0
NC,2020-06-01,82,1,6061,13,0,0,0
NC,2020-06-02,91,1,6061,9,0,0,0
NC,2020-06-03,93,1,6061,2,0,0,0
NC,2020-06-04,95,1,6061,2,0,0,0
NC,2020-06-05,102,1,6061,7,0,0,0
NC,2020-06-06,105,1,6061,3,0,0,0
NC,2020-06-07,114,1,6061,9,0,0,0
NC,2020-06-08,118,1,6061,4,0,0,0
NC,2020-06-09,122,1,6061,4,0,0,0
NC,2020-06-10,125,1,6061,3,0,0,0
NC,2020-06-11,132,1,6061,7,0,0,0
NC,2020-06-12,138,1,6061,6,0,0,0
NC,2020-06-13,144,1,6061,6,0,0,0
NC,2020-06-14,156,1,6061,12,0,0,0
NC,2020-06-15,205,1,6061,49,0,0,0
NC,2020-06-16,211,1,6061,6,0,0,0
NC,2020-06-17,211,1,6061,0,0,0,0
NC,2020-06-18,214,1,6061,3,0,0,0
NC,2020-06-19,218,1,6061,4,0,0,0
NC,2020-06-20,232,1,6061,14,0,0,0
NC,2020-06-21,237,1,6061,5,0,0,0
NC,2020-06-22,254,1,6061,17,0,0,0
NC,2020-06-23,270,1,6061,16,0,0,0
NC,2020-06-24,299,1,6061,29,0,0,0
NC,2020-06-25,318,1,6061,19,0,0,0
NC,2020-06-26,337,1,6061,19,0,0,0
NC,2020-06-27,355,1,6061,18,0,0,0
NC,2020-06-28,385,1,6061,30,0,0,0
NC,2020-06-29,404,1,6061,19,0,0,0
NC,2020-06-30,465,1,6061,61,0,0,0
NC,2020-07-01,494,1,6061,29,0,0,0
NC,2020-07-02,573,1,6061,79,0,0,0
NC,2020-07-03,626,4,6061,53,3,0,0
NC,2020-07-04,686,4,6061,60,0,0,0
NC,2020-07-05,734,6,6061,48,2,0,0
NC,2020-07-06,820,6,6061,86,0,0,0
NC,2020-07-07,888,6,6061,68,0,0,0
NC,2020-07-08,974,6,6061,86,0,0,0
NC,2020-07-09,1039,7,6061,65,1,0,0
NC,2020-07-10,1168,7,6061,129,0,0,0
NC,2020-07-11,1266,11,6061,98,4,0,0
NC,2020-07-12,1401,11,6061,135,0,0,0
NC,2020-07-13,1522,11,6061,121,0,0,0
NW,2020-03-05,0,0,0,0,0,0,0
NW,2020-03-07,0,0,0,0,0,0,0
NW,2020-03-08,0,0,0,0,0,0,0
NW,2020-03-09,0,0,0,0,0,0,0
NW,2020-03-11,0,0,0,0,0,0,0
NW,2020-03-12,0,0,0,0,0,0,0
NW,2020-03-13,0,0,0,0,0,0,0
NW,2020-03-14,0,0,0,0,0,0,0
NW,2020-03-15,0,0,0,0,0,0,0
NW,2020-03-16,0,0,0,0,0,0,0
NW,2020-03-17,0,0,0,0,0,0,0
NW,2020-03-18,0,0,0,0,0,0,0
NW,2020-03-19,0,0,0,0,0,0,0
NW,2020-03-20,0,0,0,0,0,0,0
NW,2020-03-21,0,0,0,0,0,0,0
NW,2020-03-22,0,0,0,0,0,0,0
NW,2020-03-23,4,0,0,4,0,0,0
NW,2020-03-24,5,0,0,1,0,0,0
NW,2020-03-25,5,0,0,0,0,0,0
NW,2020-03-26,5,0,0,0,0,0,0
NW,2020-03-27,5,0,0,0,0,0,0
NW,2020-03-28,6,0,0,1,0,0,0
NW,2020-03-29,6,0,0,0,0,0,0
NW,2020-03-30,8,0,0,2,0,0,0
NW,2020-03-31,8,0,0,0,0,0,0
NW,2020-04-01,9,0,0,1,0,0,0
NW,2020-04-02,9,0,0,0,0,0,0
NW,2020-04-03,9,0,0,0,0,0,0
NW,2020-04-04,11,0,0,2,0,0,0
NW,2020-04-05,11,0,0,0,0,0,0
NW,2020-04-06,11,0,0,0,0,0,0
NW,2020-04-07,11,0,0,0,0,0,0
NW,2020-04-08,15,0,0,4,0,0,0
NW,2020-04-09,15,0,0,0,0,0,0
NW,2020-04-10,18,0,0,3,0,0,0
NW,2020-04-11,19,0,0,1,0,0,0
NW,2020-04-12,19,0,0,0,0,0,0
NW,2020-04-13,22,0,0,3,0,0,0
NW,2020-04-14,22,0,0,0,0,0,0
NW,2020-04-15,23,0,0,1,0,0,0
NW,2020-04-16,24,0,0,1,0,0,0
NW,2020-04-17,24,0,0,0,0,0,0
NW,2020-04-18,24,0,0,0,0,0,0
NW,2020-04-19,24,0,0,0,0,0,0
NW,2020-04-20,25,0,0,1,0,0,0
NW,2020-04-21,24,0,0,0,0,0,0
NW,2020-04-22,24,0,0,0,0,0,0
NW,2020-04-23,25,0,0,1,0,0,0
NW,2020-04-24,25,0,0,0,0,0,0
NW,2020-04-25,28,0,0,3,0,0,0
NW,2020-04-26,28,0,0,0,0,0,0
NW,2020-04-27,31,0,2544,3,0,2544,0
NW,2020-04-28,29,0,2544,0,0,0,0
NW,2020-04-29,29,0,2544,0,0,0,0
NW,2020-04-30,31,0,2544,2,0,0,0
NW,2020-05-01,35,0,2544,4,0,0,0
NW,2020-05-02,35,0,2544,0,0,0,0
NW,2020-05-03,36,0,3565,1,0,1021,0
NW,2020-05-04,35,0,3565,0,0,0,0
NW,2020-05-05,35,0,3565,0,0,0,0
NW,2020-05-06,37,0,3565,2,0,0,0
NW,2020-05-07,40,0,3565,3,0,0,0
NW,2020-05-08,42,0,3565,2,0,0,0
NW,2020-05-09,41,0,5213,0,0,1648,0
NW,2020-05-10,45,0,5213,4,0,0,0
NW,2020-05-11,50,1,5213,5,1,0,0
NW,2020-05-12,51,1,5213,1,0,0,0
NW,2020-05-13,52,1,5812,1,0,599,0
NW,2020-05-14,58,1,5812,6,0,0,0
NW,2020-05-15,63,1,5812,5,0,0,0
NW,2020-05-16,64,1,5812,1,0,0,0
NW,2020-05-17,70,1,5812,6,0,0,0
NW,2020-05-18,72,1,5812,2,0,0,0
NW,2020-05-19,72,1,5812,0,0,0,0
NW,2020-05-20,72,1,8830,0,0,3018,0
NW,2020-05-21,77,1,8830,5,0,0,0
NW,2020-05-22,80,1,8830,3,0,0,0
NW,2020-05-23,81,1,8830,1,0,0,0
NW,2020-05-24,94,1,8830,13,0,0,0
NW,2020-05-25,109,1,8830,15,0,0,0
NW,2020-05-26,115,1,8830,6,0,0,0
NW,2020-05-27,128,1,8830,13,0,0,0
NW,2020-05-28,134,1,11214,6,0,2384,0
NW,2020-05-29,143,1,11214,9,0,0,0
NW,2020-05-30,162,1,11214,19,0,0,0
NW,2020-05-31,175,1,11214,13,0,0,0
NW,2020-06-01,187,1,11214,12,0,0,0
NW,2020-06-02,271,1,11214,84,0,0,0
NW,2020-06-03,314,1,11214,43,0,0,0
NW,2020-06-04,364,1,11214,50,0,0,0
NW,2020-06-05,409,1,11214,45,0,0,0
NW,2020-06-06,468,1,11214,59,0,0,0
NW,2020-06-07,523,1,11214,55,0,0,0
NW,2020-06-08,580,1,11214,57,0,0,0
NW,2020-06-09,604,1,11214,24,0,0,0
NW,2020-06-10,657,1,11214,53,0,0,0
NW,2020-06-11,757,5,11214,100,4,0,0
NW,2020-06-12,865,5,11214,108,0,0,0
NW,2020-06-13,977,5,11214,112,0,0,0
NW,2020-06-14,1097,5,11214,120,0,0,0
NW,2020-06-15,1177,5,11214,80,0,0,0
NW,2020-06-16,1281,5,11214,104,0,0,0
NW,2020-06-17,1402,5,11214,121,0,0,0
NW,2020-06-18,1606,5,11214,204,0,0,0
NW,2020-06-19,1758,5,11214,152,0,0,0
NW,2020-06-20,1957,5,11214,199,0,0,0
NW,2020-06-21,2148,5,11214,191,0,0,0
NW,2020-06-22,2315,5,11214,167,0,0,0
NW,2020-06-23,2454,5,11214,139,0,0,0
NW,2020-06-24,2618,5,11214,164,0,0,0
NW,2020-06-25,2965,5,11214,347,0,0,0
NW,2020-06-26,3218,5,11214,253,0,0,0
NW,2020-06-27,3454,5,11214,236,0,0,0
NW,2020-06-28,3647,5,11214,193,0,0,0
NW,2020-06-29,3931,7,11214,284,2,0,0
NW,2020-06-30,4187,7,11214,256,0,0,0
NW,2020-07-01,4393,7,11214,206,0,0,0
NW,2020-07-02,4788,7,11214,395,0,0,0
NW,2020-07-03,5168,36,11214,380,29,0,0
NW,2020-07-04,5644,36,11214,476,0,0,0
NW,2020-07-05,6063,36,11214,419,0,0,0
NW,2020-07-06,6410,36,11214,347,0,0,0
NW,2020-07-07,6842,36,11214,432,0,0,0
NW,2020-07-08,7147,36,11214,305,0,0,0
NW,2020-07-09,7870,36,11214,723,0,0,0
NW,2020-07-10,8676,36,11214,806,0,0,0
NW,2020-07-11,9418,36,11214,742,0,0,0
NW,2020-07-12,9924,36,11214,506,0,0,0
NW,2020-07-13,10525,36,11214,601,0,0,0
WC,2020-03-05,0,0,0,0,0,0,0
WC,2020-03-06,0,0,0,0,0,0,0
WC,2020-03-07,0,0,0,0,0,0,0
WC,2020-03-08,0,0,0,0,0,0,0
WC,2020-03-09,0,0,0,0,0,0,0
WC,2020-03-10,1,0,0,1,0,0,0
WC,2020-03-11,1,0,0,1,0,0,0
WC,2020-03-12,1,0,0,0,0,0,0
WC,2020-03-13,3,0,0,2,0,0,0
WC,2020-03-14,9,0,0,6,0,0,0
WC,2020-03-15,14,0,0,5,0,0,0
WC,2020-03-16,16,0,0,2,0,0,0
WC,2020-03-17,21,0,0,5,0,0,0
WC,2020-03-18,31,0,0,10,0,0,0
WC,2020-03-19,46,0,0,15,0,0,0
WC,2020-03-20,57,0,0,11,0,0,0
WC,2020-03-21,75,0,0,18,0,0,0
WC,2020-03-22,89,0,0,14,0,0,0
WC,2020-03-23,100,0,0,11,0,0,0
WC,2020-03-24,113,0,0,13,0,0,0
WC,2020-03-25,183,0,0,70,0,0,0
WC,2020-03-26,229,0,0,46,0,0,0
WC,2020-03-27,229,1,0,0,1,0,0
WC,2020-03-28,271,1,0,42,0,0,0
WC,2020-03-29,310,1,0,39,0,0,0
WC,2020-03-30,324,1,0,14,0,0,0
WC,2020-03-31,325,1,0,1,0,0,0
WC,2020-04-01,326,1,0,1,0,0,0
WC,2020-04-02,353,1,0,27,0,0,0
WC,2020-04-03,374,1,0,21,0,0,0
WC,2020-04-04,433,1,0,59,0,0,0
WC,2020-04-05,454,2,0,21,1,0,0
WC,2020-04-06,462,3,0,8,1,0,0
WC,2020-04-07,462,3,0,0,0,0,0
WC,2020-04-08,495,3,0,33,0,0,0
WC,2020-04-09,515,3,0,20,0,0,0
WC,2020-04-10,541,6,0,26,3,0,0
WC,2020-04-11,546,7,0,5,1,0,0
WC,2020-04-12,587,7,0,41,0,0,0
WC,2020-04-13,617,8,0,30,1,0,0
WC,2020-04-14,643,8,0,26,0,0,0
WC,2020-04-15,657,8,0,14,0,0,0
WC,2020-04-16,675,13,0,18,5,0,0
WC,2020-04-17,717,15,0,42,2,0,0
WC,2020-04-18,836,16,0,119,1,0,0
WC,2020-04-19,868,17,0,32,1,0,0
WC,2020-04-20,940,17,0,72,0,0,0
WC,2020-04-21,1010,17,0,70,0,0,0
WC,2020-04-22,1079,22,0,69,5,0,0
WC,2020-04-23,1279,28,0,200,6,0,0
WC,2020-04-24,1413,30,0,134,2,0,0
WC,2020-04-25,1514,32,0,101,2,0,0
WC,2020-04-26,1608,33,0,94,1,0,0
WC,2020-04-27,1737,35,33335,129,2,33335,0
WC,2020-04-28,1870,38,33335,133,3,0,0
WC,2020-04-29,2135,42,33335,265,4,0,0
WC,2020-04-30,2342,42,33335,207,0,0,0
WC,2020-05-01,2507,55,33335,165,13,0,0
WC,2020-05-02,2700,56,33335,193,1,0,0
WC,2020-05-03,3044,58,53967,344,2,20632,0
WC,2020-05-04,3362,64,53967,318,6,0,0
WC,2020-05-05,3609,71,53967,247,7,0,0
WC,2020-05-06,3760,73,53967,151,2,0,0
WC,2020-05-07,3994,79,53967,234,6,0,0
WC,2020-05-08,4497,88,53967,503,9,0,0
WC,2020-05-09,4809,95,70038,312,7,16071,0
WC,2020-05-10,5168,98,70038,359,3,0,0
WC,2020-05-11,5621,106,70038,453,8,0,0
WC,2020-05-12,6105,106,70038,484,0,0,0
WC,2020-05-13,6713,117,82865,608,11,12827,0
WC,2020-05-14,7235,129,82865,522,12,0,0
WC,2020-05-15,7798,137,82865,563,8,0,0
WC,2020-05-16,8404,149,82865,606,12,0,0
WC,2020-05-17,9294,149,82865,890,0,0,0
WC,2020-05-18,10035,166,82865,741,17,0,0
WC,2020-05-19,10639,187,82865,604,21,0,0
WC,2020-05-20,11262,210,112612,623,23,29747,0
