location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,new_tests,cum_tests,imported_cases,
Manaus,18/05/2020,10660,253,951,2,2000,53622,69,
Manaus,19/05/2020,11051,391,999,48,2000,54284,68,
Manaus,20/05/2020,11643,592,1057,58,4000,54946,67,
Manaus,21/05/2020,12317,674,1094,37,4000,55608,66,
Manaus,22/05/2020,12967,650,1127,33,4000,56270,65,
Manaus,23/05/2020,13624,657,1176,49,4000,56932,64,
Manaus,24/05/2020,13881,257,1182,6,4000,57594,63,
Manaus,25/05/2020,13979,98,1190,8,4000,58256,62,
Manaus,26/05/2020,14402,423,1248,58,4000,58918,61,
Manaus,27/05/2020,14800,398,1272,24,4000,59580,60,
Manaus,28/05/2020,15769,969,1314,42,4000,60242,59,
Manaus,29/05/2020,17492,1723,1349,35,4000,60904,58,
Manaus,30/05/2020,18139,647,1366,17,4000,61566,57,
Manaus,31/05/2020,18293,154,1366,0,4000,62228,56,
Manaus,1/06/2020,18367,74,1371,5,4000,62890,55,
Manaus,2/06/2020,18981,614,1390,19,4000,63552,54,
Manaus,3/06/2020,19043,62,1407,17,4000,64214,53,
Manaus,4/06/2020,19962,919,1442,35,4000,64876,52,
Manaus,5/06/2020,20422,460,1432,-10,4000,65538,51,
Manaus,6/06/2020,20785,363,1462,30,4000,66200,50,
Manaus,7/06/2020,20837,52,1466,4,4000,66862,49,
Manaus,8/06/2020,20948,111,1475,9,4000,67524,48,
Manaus,9/06/2020,21605,657,1501,26,4000,68186,47,
Manaus,10/06/2020,22159,554,1534,33,4000,68848,46,
Manaus,11/06/2020,22504,345,1560,26,4000,69510,45,
Manaus,12/06/2020,22635,131,1576,16,4000,70172,44,
Manaus,13/06/2020,22894,259,1596,20,4000,70834,43,
Manaus,14/06/2020,23101,207,1614,18,4000,71496,42,
Manaus,15/06/2020,23138,37,1620,6,4000,72158,41,
Manaus,16/06/2020,23612,474,1645,25,4000,72820,40,
Manaus,17/06/2020,24089,477,1660,15,4000,73482,39,
Manaus,18/06/2020,24154,65,1678,18,4000,74144,38,
Manaus,19/06/2020,24581,427,1685,7,4000,74806,37,
Manaus,20/06/2020,24978,397,1706,21,4000,75468,36,
Manaus,21/06/2020,25103,125,1711,5,4000,76130,35,
Manaus,22/06/2020,25153,50,1719,8,4000,76792,34,
Manaus,23/06/2020,25710,557,1727,8,4000,77454,33,
Manaus,24/06/2020,26153,443,1735,8,4000,78116,32,
Manaus,25/06/2020,26483,330,1743,8,4000,78778,31,
Manaus,26/06/2020,26783,300,1747,4,4000,79440,30,
Manaus,27/06/2020,26842,59,1768,21,4000,80102,29,
Manaus,28/06/2020,27122,280,1768,0,4000,80764,28,
Manaus,29/06/2020,27132,10,1771,3,4000,81426,27,
Manaus,30/06/2020,27169,37,1790,19,4000,82044,27,
Manaus,1/07/2020,27820,651,1804,14,4000,86044,27,
Manaus,2/07/2020,28128,308,1810,6,4000,90044,27,
Manaus,3/07/2020,28449,321,1826,16,4000,94044,27,
Manaus,4/07/2020,28779,330,1843,17,4000,98044,27,
Manaus,5/07/2020,28854,75,1845,2,4000,102044,27,
Salvador,19/03/2020,0,0,0,0,50,357,97,
Salvador,20/03/2020,0,0,0,0,50,714,96,
Salvador,21/03/2020,3,3,0,0,100,1071,95,
Salvador,22/03/2020,5,2,0,0,100,1428,95,
Salvador,23/03/2020,7,2,0,0,100,1785,94,
Salvador,24/03/2020,10,3,0,0,100,2142,93,
Salvador,25/03/2020,20,10,0,0,100,2499,92,
Salvador,26/03/2020,50,30,0,0,100,2856,92,
Salvador,27/03/2020,60,10,0,0,100,3213,91,
Salvador,28/03/2020,82,22,0,0,100,3570,90,
Salvador,29/03/2020,103,21,1,1,100,3927,89,
Salvador,30/03/2020,117,14,1,0,100,4284,89,
Salvador,31/03/2020,132,15,2,1,100,4641,88,
Salvador,1/04/2020,153,21,2,0,100,4998,87,
Salvador,2/04/2020,167,14,3,1,300,5355,86,
Salvador,3/04/2020,183,16,5,2,300,5712,86,
Salvador,4/04/2020,215,32,5,0,300,6069,85,
Salvador,5/04/2020,243,28,7,2,300,6426,84,
Salvador,6/04/2020,257,14,8,1,300,6783,83,
Salvador,7/04/2020,268,11,10,2,300,7140,83,
Salvador,8/04/2020,290,22,11,1,300,7497,82,
Salvador,9/04/2020,312,22,11,0,300,7854,81,
Salvador,10/04/2020,341,29,11,0,300,8211,80,
Salvador,11/04/2020,353,12,11,0,300,8568,80,
Salvador,12/04/2020,362,9,11,0,300,8925,79,
Salvador,13/04/2020,388,26,11,0,300,9282,78,
Salvador,14/04/2020,425,37,13,2,300,9639,77,
Salvador,15/04/2020,519,94,13,0,300,9996,77,
Salvador,16/04/2020,569,50,18,5,300,10353,76,
Salvador,17/04/2020,642,73,18,0,600,10710,75,
Salvador,18/04/2020,759,117,19,1,600,11067,74,
Salvador,19/04/2020,762,3,22,3,600,11424,74,
Salvador,20/04/2020,821,59,23,1,600,11781,73,
Salvador,21/04/2020,922,101,24,1,600,12138,72,
Salvador,22/04/2020,1034,112,28,4,600,12495,71,
Salvador,23/04/2020,1131,97,34,6,600,12852,71,
Salvador,24/04/2020,1218,87,37,3,600,13209,70,
Salvador,25/04/2020,1303,85,38,1,600,13566,69,
Salvador,26/04/2020,1357,54,39,1,600,13923,68,
Salvador,27/04/2020,1430,73,48,9,600,14280,68,
Salvador,28/04/2020,1578,148,56,8,600,14637,67,
Salvador,29/04/2020,1639,61,62,6,600,14994,66,
Salvador,30/04/2020,1784,145,67,5,600,15351,65,
Salvador,1/05/2020,1995,211,76,9,600,15708,65,
Salvador,2/05/2020,2100,105,78,2,600,16065,64,
Salvador,3/05/2020,2247,147,80,2,600,16422,63,
Salvador,4/05/2020,2370,123,91,11,600,16779,62,
Salvador,5/05/2020,2599,229,95,4,600,17136,62,
Salvador,6/05/2020,2746,147,98,3,600,17493,61,
Salvador,7/05/2020,2877,131,101,3,600,17850,60,
Salvador,8/05/2020,3129,252,118,17,600,18207,59,
Salvador,9/05/2020,3342,213,127,9,600,18564,59,
Salvador,10/05/2020,3670,328,128,1,600,18921,58,
Salvador,11/05/2020,3884,214,138,10,600,19278,57,
Salvador,12/05/2020,4107,223,145,7,600,19635,56,
Salvador,13/05/2020,4349,242,148,3,600,19992,56,
Salvador,14/05/2020,4619,270,167,19,600,20349,55,
Salvador,15/05/2020,4842,223,204,37,600,20706,54,
Salvador,16/05/2020,5267,425,185,-19,600,21063,53,
Salvador,17/05/2020,5317,50,213,28,1500,21420,53,
Salvador,18/05/2020,5326,9,229,16,1500,21777,52,
Salvador,19/05/2020,7106,1780,215,-14,1500,22134,51,
Salvador,20/05/2020,7169,63,241,26,1500,22491,50,
Salvador,21/05/2020,7578,409,248,7,1500,22848,50,
Salvador,22/05/2020,7860,282,257,9,1500,23205,49,
Salvador,23/05/2020,8084,224,264,7,1500,23562,48,
Salvador,24/05/2020,8734,650,303,39,1500,23919,47,
Salvador,25/05/2020,8941,207,314,11,1500,24276,47,
Salvador,26/05/2020,9227,286,328,14,1500,24633,46,
Salvador,27/05/2020,9472,245,357,29,1500,24990,45,
Salvador,28/05/2020,10006,534,390,33,1500,25347,44,
Salvador,29/05/2020,10485,479,421,31,1500,25704,44,
Salvador,30/05/2020,10791,306,443,22,1500,26061,43,
Salvador,31/05/2020,11218,427,453,10,1500,26418,42,
Salvador,1/06/2020,11499,281,474,21,1500,26775,41,
Salvador,2/06/2020,12954,1455,493,19,2000,27132,41,
Salvador,3/06/2020,13367,413,511,18,2000,27489,40,
Salvador,4/06/2020,13801,434,535,24,2000,27846,39,
Salvador,5/06/2020,15260,1459,558,23,2000,28203,38,
Salvador,6/06/2020,15724,464,579,21,2000,28560,38,
Salvador,7/06/2020,16099,375,600,21,2000,28917,37,
Salvador,8/06/2020,16323,224,622,22,2000,29274,36,
Salvador,9/06/2020,17224,901,640,18,2000,29631,35,
Salvador,10/06/2020,18201,977,674,34,2000,29988,35,
Salvador,11/06/2020,18784,583,707,33,2000,30345,34,
Salvador,12/06/2020,19093,309,720,13,2000,30702,33,
Salvador,13/06/2020,19732,639,728,8,2000,31059,32,
Salvador,14/06/2020,19893,161,742,14,2000,31416,32,
Salvador,15/06/2020,20638,745,752,10,2000,31773,31,
Salvador,16/06/2020,21203,565,775,23,2000,32130,30,
Salvador,17/06/2020,21955,752,800,25,2000,32487,29,
Salvador,18/06/2020,22254,299,827,27,2000,32844,29,
Salvador,19/06/2020,22777,523,854,27,2000,33201,28,
Salvador,20/06/2020,23124,347,884,30,2000,33558,27,
Salvador,21/06/2020,23483,359,904,20,2000,33915,26,
Salvador,22/06/2020,23663,180,919,15,2000,34272,26,
Salvador,23/06/2020,24393,730,953,34,2000,34629,25,
Salvador,24/06/2020,25803,1410,991,38,4500,34986,24,
Salvador,25/06/2020,26864,1061,1029,38,4500,35343,23,
Salvador,26/06/2020,27713,849,1046,17,4500,35700,23,
Salvador,27/06/2020,31199,3486,1065,19,4500,36057,22,
Salvador,28/06/2020,32402,1203,1093,28,4500,36414,21,
Salvador,29/06/2020,32673,271,1129,36,4500,36771,20,
Salvador,30/06/2020,33911,1238,1163,34,4500,40405,20,
Salvador,1/07/2020,35026,1115,1189,26,4500,40425,20,
Salvador,2/07/2020,35881,855,1209,20,4500,40445,20,
Salvador,3/07/2020,36856,975,1234,25,4500,40465,20,
Salvador,4/07/2020,38052,1196,1256,22,4500,40485,20,
Salvador,5/07/2020,38511,459,1277,21,4500,40505,20,
PA,4/03/2020,1,1,0,0,25,0,0,
PA,5/03/2020,1,0,0,0,25,25,0,
PA,6/03/2020,4,3,0,0,25,50,0,
PA,7/03/2020,7,3,0,0,25,75,0,
PA,8/03/2020,10,3,0,0,25,100,0,
PA,9/03/2020,14,4,0,0,25,125,0,
PA,10/03/2020,18,4,0,0,25,150,0,
PA,11/03/2020,22,4,0,0,25,175,0,
PA,12/03/2020,26,4,0,0,25,200,0,
PA,13/03/2020,30,4,0,0,25,225,0,
PA,14/03/2020,34,4,0,0,25,250,0,
PA,15/03/2020,36,2,0,0,25,275,0,
PA,16/03/2020,41,5,0,0,25,300,0,
PA,17/03/2020,46,5,0,0,25,325,0,
PA,18/03/2020,51,5,0,0,25,350,0,
PA,19/03/2020,56,5,0,0,25,375,0,
PA,20/03/2020,62,6,0,0,25,400,0,
PA,21/03/2020,68,6,0,0,25,425,0,
PA,22/03/2020,74,6,0,0,25,450,0,
PA,23/03/2020,80,6,0,0,25,475,0,
PA,24/03/2020,86,6,0,0,25,500,0,
PA,25/03/2020,92,6,0,0,25,525,0,
PA,26/03/2020,98,6,0,0,25,550,0,
PA,27/03/2020,104,6,0,0,25,575,0,
PA,28/03/2020,107,3,2,2,25,600,0,
PA,29/03/2020,133,26,2,0,25,625,0,
PA,30/03/2020,143,10,2,0,50,675,0,
PA,31/03/2020,161,18,2,0,50,725,0,
PA,1/04/2020,190,29,2,0,50,775,0,
PA,2/04/2020,208,18,3,1,50,825,0,
PA,3/04/2020,232,24,3,0,50,875,0,
PA,4/04/2020,233,1,4,1,75,950,0,
PA,5/04/2020,241,8,4,0,75,1025,0,
PA,6/04/2020,256,15,4,0,75,1100,0,
PA,7/04/2020,260,4,5,1,75,1175,0,
PA,8/04/2020,272,12,5,0,75,1250,0,
PA,9/04/2020,304,32,6,1,75,1325,0,
PA,10/04/2020,303,-1,6,0,75,1400,0,
PA,11/04/2020,303,0,6,0,75,1475,0,
PA,12/04/2020,311,8,6,0,75,1550,0,
PA,13/04/2020,314,3,6,0,75,1625,0,
PA,14/04/2020,327,13,8,2,75,1700,0,
PA,15/04/2020,346,19,8,0,75,1775,0,
PA,16/04/2020,357,11,8,0,75,1850,0,
PA,17/04/2020,367,10,8,0,75,1925,0,
PA,18/04/2020,369,2,9,1,75,2000,0,
PA,19/04/2020,374,5,9,0,75,2075,0,
PA,20/04/2020,388,14,10,1,75,2150,0,
PA,21/04/2020,390,2,10,0,75,2225,0,
PA,22/04/2020,394,4,10,0,75,2300,0,
PA,23/04/2020,401,7,10,0,75,2375,0,
PA,24/04/2020,417,16,10,0,75,2450,0,
PA,25/04/2020,420,3,11,1,75,2525,0,
PA,26/04/2020,425,5,11,0,75,2600,0,
PA,27/04/2020,430,5,14,3,75,2675,0,
PA,28/04/2020,439,9,14,0,75,2750,0,
PA,29/04/2020,443,4,14,0,75,2825,0,
PA,30/04/2020,450,7,14,0,75,2900,0,
PA,1/05/2020,451,1,15,1,75,2975,0,
PA,2/05/2020,455,4,15,0,75,3050,0,
PA,3/05/2020,454,-1,16,1,75,3125,0,
PA,4/05/2020,462,8,16,0,75,3200,0,
PA,5/05/2020,467,5,16,0,75,3275,0,
PA,6/05/2020,473,6,17,1,75,3350,0,
PA,7/05/2020,480,7,17,0,75,3425,0,
PA,8/05/2020,495,15,17,0,75,3500,0,
PA,9/05/2020,498,3,17,0,75,3575,0,
PA,10/05/2020,507,9,17,0,75,3650,0,
PA,11/05/2020,508,1,17,0,75,3725,0,
PA,12/05/2020,546,38,19,2,75,3800,0,
PA,13/05/2020,546,0,19,0,75,3875,0,
PA,14/05/2020,564,18,21,2,75,3950,0,
PA,15/05/2020,576,12,21,0,75,4025,0,
PA,16/05/2020,597,21,21,0,75,4100,0,
PA,17/05/2020,602,5,21,0,75,4175,0,
PA,18/05/2020,602,0,21,0,75,4250,0,
PA,19/05/2020,603,1,24,3,75,4325,0,
PA,20/05/2020,601,-2,25,1,75,4400,0,
PA,21/05/2020,601,0,26,1,75,4475,0,
PA,22/05/2020,601,0,26,0,75,4550,0,
PA,23/05/2020,601,0,27,1,75,4625,0,
PA,24/05/2020,602,1,28,1,75,4700,0,
PA,25/05/2020,603,1,32,4,75,4775,0,
PA,26/05/2020,603,0,32,0,75,4850,0,
PA,27/05/2020,603,0,32,0,75,4925,0,
PA,28/05/2020,605,2,35,3,75,5000,0,
PA,29/05/2020,637,32,34,-1,75,5075,0,
PA,30/05/2020,731,94,34,0,75,5150,0,
PA,31/05/2020,743,12,35,1,75,5225,0,
PA,1/06/2020,743,0,37,2,75,5300,0,
PA,2/06/2020,747,4,39,2,150,5450,0,
PA,3/06/2020,778,31,41,2,150,5600,0,
PA,4/06/2020,949,171,42,1,150,5750,0,
PA,5/06/2020,1077,128,43,1,150,5900,0,
PA,6/06/2020,1131,54,44,1,150,6050,0,
PA,7/06/2020,1139,8,44,0,150,6200,0,
PA,8/06/2020,1141,2,44,0,150,6350,0,
PA,9/06/2020,1153,12,46,2,150,6500,0,
PA,10/06/2020,1245,92,48,2,150,6650,0,
PA,11/06/2020,1297,52,51,3,150,6800,0,
PA,12/06/2020,1304,7,51,0,150,6950,0,
PA,13/06/2020,1346,42,52,1,150,7100,0,
PA,14/06/2020,1353,7,53,1,150,7250,0,
PA,15/06/2020,1396,43,55,2,150,7400,0,
PA,16/06/2020,1568,172,57,2,250,7650,0,
PA,17/06/2020,1611,43,58,1,250,7900,0,
PA,18/06/2020,1629,18,60,2,250,8150,0,
PA,19/06/2020,1648,19,63,3,250,8400,0,
PA,20/06/2020,1669,21,64,1,250,8650,0,
PA,21/06/2020,1673,4,65,1,250,8900,0,
PA,22/06/2020,1694,21,66,1,250,9150,0,
PA,23/06/2020,1868,174,67,1,250,9400,0,
PA,24/06/2020,2123,255,69,2,250,9650,0,
PA,25/06/2020,2265,142,69,0,250,9900,0,
PA,26/06/2020,2384,119,76,7,250,10150,0,
PA,27/06/2020,2456,72,79,3,250,10400,0,
PA,28/06/2020,2464,8,80,1,250,10650,0,
PA,29/06/2020,2484,20,84,4,250,10900,0,
PA,30/06/2020,2589,105,89,5,250,11150,0,
PA,1/07/2020,2700,111,92,3,250,11400,0,
PA,2/07/2020,2779,79,95,3,300,11700,0,
PA,3/07/2020,2884,105,100,5,300,12000,0,
PA,4/07/2020,3007,123,109,9,300,12300,0,
PA,5/07/2020,3111,104,113,4,300,12600,0,
PA,6/07/2020,3158,47,118,5,300,12900,0,
PA,7/07/2020,3395,237,127,9,300,13200,0,
PA,8/07/2020,3639,244,134,7,300,13500,0,
BH,19/03/2020,1,1,0,0,10,10,50,
BH,20/03/2020,2,1,0,0,10,20,50,
BH,21/03/2020,5,3,0,0,10,30,50,
BH,22/03/2020,8,3,0,0,10,40,50,
BH,23/03/2020,10,2,0,0,50,90,50,
BH,24/03/2020,25,15,0,0,50,140,50,
BH,25/03/2020,40,15,0,0,50,190,50,
BH,26/03/2020,55,15,0,0,50,240,50,
BH,27/03/2020,70,15,0,0,50,290,50,
BH,28/03/2020,129,59,0,0,50,340,50,
BH,29/03/2020,143,14,0,0,50,390,50,
BH,30/03/2020,163,20,1,1,50,440,50,
BH,31/03/2020,163,0,2,1,50,490,50,
BH,1/04/2020,188,25,2,0,50,540,50,
BH,2/04/2020,210,22,3,1,150,690,50,
BH,3/04/2020,225,15,3,0,150,840,50,
BH,4/04/2020,237,12,3,0,150,990,50,
BH,5/04/2020,262,25,3,0,150,1140,50,
BH,6/04/2020,264,2,4,1,150,1290,50,
BH,7/04/2020,275,11,5,1,150,1440,50,
BH,8/04/2020,299,24,6,1,150,1590,50,
BH,9/04/2020,310,11,6,0,150,1740,50,
BH,10/04/2020,330,20,6,0,150,1890,50,
BH,11/04/2020,338,8,6,0,150,2040,50,
BH,12/04/2020,355,17,6,0,150,2190,50,
BH,13/04/2020,357,2,6,0,150,2340,50,
BH,14/04/2020,373,16,6,0,150,2490,50,
BH,15/04/2020,380,7,6,0,150,2640,50,
BH,16/04/2020,390,10,7,1,150,2790,50,
BH,17/04/2020,406,16,8,1,150,2940,50,
BH,18/04/2020,420,14,8,0,150,3090,50,
BH,19/04/2020,448,28,8,0,150,3240,50,
BH,20/04/2020,460,12,8,0,150,3390,50,
BH,21/04/2020,467,7,8,0,150,3540,50,
BH,22/04/2020,487,20,9,1,150,3690,50,
BH,23/04/2020,491,4,9,0,150,3840,50,
BH,24/04/2020,519,28,11,2,150,3990,50,
BH,25/04/2020,528,9,11,0,150,4140,50,
BH,26/04/2020,544,16,11,0,150,4290,50,
BH,27/04/2020,559,15,11,0,150,4440,50,
BH,28/04/2020,569,10,14,3,150,4590,50,
BH,29/04/2020,577,8,16,2,150,4740,50,
BH,30/04/2020,593,16,17,1,150,4890,50,
BH,1/05/2020,610,17,20,3,150,5040,50,
BH,2/05/2020,626,16,20,0,150,5190,100,
BH,3/05/2020,646,20,20,0,150,5340,100,
BH,4/05/2020,845,199,20,0,150,5490,100,
BH,5/05/2020,851,6,22,2,150,5640,100,
BH,6/05/2020,857,6,23,1,150,5790,100,
BH,7/05/2020,915,58,25,2,150,5940,100,
BH,8/05/2020,926,11,25,0,150,6090,100,
BH,9/05/2020,960,34,26,1,150,6240,100,
BH,10/05/2020,973,13,26,0,150,6390,100,
BH,11/05/2020,979,6,26,0,150,6540,100,
BH,12/05/2020,992,13,26,0,150,6690,100,
BH,13/05/2020,1048,56,28,2,150,6840,100,
BH,14/05/2020,1068,20,28,0,150,6990,100,
BH,15/05/2020,1088,20,29,1,150,7140,200,
BH,16/05/2020,1150,62,29,0,150,7290,200,
BH,17/05/2020,1160,10,31,2,300,7590,200,
BH,18/05/2020,1189,29,31,0,300,7890,200,
BH,19/05/2020,1249,60,33,2,300,8190,200,
BH,20/05/2020,1287,38,35,2,300,8490,200,
BH,21/05/2020,1316,29,36,1,300,8790,200,
BH,22/05/2020,1351,35,39,3,300,9090,200,
BH,23/05/2020,1393,42,42,3,300,9390,200,
BH,24/05/2020,1434,41,42,0,300,9690,200,
BH,25/05/2020,1444,10,42,0,300,9990,500,
BH,26/05/2020,1534,90,43,1,300,10290,500,
BH,27/05/2020,1613,79,43,0,300,10590,500,
BH,28/05/2020,1674,61,46,3,300,10890,500,
BH,29/05/2020,1766,92,48,2,300,11190,500,
BH,30/05/2020,1778,12,49,1,300,11490,500,
BH,31/05/2020,1852,74,49,0,300,11790,500,
BH,1/06/2020,1882,30,49,0,300,12090,500,
BH,2/06/2020,1912,30,51,2,300,12390,500,
BH,3/06/2020,2029,117,51,0,400,12790,500,
BH,4/06/2020,2144,115,55,4,400,13190,500,
BH,5/06/2020,2305,161,58,3,400,13590,500,
BH,6/06/2020,2408,103,60,2,400,13990,500,
BH,7/06/2020,2497,89,59,-1,400,14390,500,
BH,8/06/2020,2514,17,59,0,400,14790,500,
BH,9/06/2020,2549,35,62,3,1000,15790,500,
BH,10/06/2020,2832,283,62,0,1000,16790,500,
BH,11/06/2020,2919,87,66,4,1000,17790,500,
BH,12/06/2020,3094,175,66,0,1000,18790,500,
BH,13/06/2020,3224,130,67,1,1000,19790,500,
BH,14/06/2020,3425,201,67,0,1000,20790,500,
BH,15/06/2020,3487,62,67,0,1000,21790,500,
BH,16/06/2020,3488,1,76,9,1000,22790,500,
BH,17/06/2020,3631,143,83,7,1000,23790,500,
BH,18/06/2020,3810,179,87,4,1000,24790,500,
BH,19/06/2020,3879,69,90,3,1000,25790,500,
BH,20/06/2020,3992,113,96,6,1000,26790,500,
BH,21/06/2020,4083,91,96,0,1000,27790,500,
BH,22/06/2020,4428,345,96,0,1000,28790,500,
BH,23/06/2020,4667,239,96,0,1000,29790,500,
BH,24/06/2020,4772,105,104,8,1000,30790,500,
BH,25/06/2020,4942,170,106,2,1000,31790,500,
BH,26/06/2020,4977,35,109,3,1000,32790,500,
BH,27/06/2020,4977,0,108,-1,1000,33790,500,
BH,28/06/2020,5195,218,108,0,1000,34790,500,
BH,29/06/2020,5440,245,130,22,1000,35790,500,
BH,30/06/2020,5510,70,136,6,1000,36790,500,
BH,1/07/2020,5915,405,144,8,1000,37790,500,
BH,2/07/2020,6570,655,157,13,1000,38790,500,
BH,3/07/2020,7144,574,168,11,1000,39790,500,
BH,4/07/2020,7561,417,176,8,1000,40790,500,
BH,5/07/2020,7890,329,176,0,1000,41790,500,
Curitiba,19/03/2020,1,1,0,0,10,50,50,8.111111111
Curitiba,20/03/2020,9,8,0,0,10,60,49,
Curitiba,21/03/2020,17,8,0,0,10,70,48,
Curitiba,22/03/2020,25,8,0,0,10,80,47,
Curitiba,23/03/2020,33,8,0,0,50,130,46,
Curitiba,24/03/2020,41,8,0,0,50,180,45,
Curitiba,25/03/2020,49,8,0,0,50,230,44,
Curitiba,26/03/2020,57,8,0,0,50,280,43,
Curitiba,27/03/2020,65,8,0,0,50,330,42,
Curitiba,28/03/2020,74,9,0,0,50,380,41,
Curitiba,29/03/2020,74,0,0,0,50,430,40,
Curitiba,30/03/2020,77,3,0,0,50,480,39,
Curitiba,31/03/2020,87,10,0,0,50,530,38,
Curitiba,1/04/2020,98,11,0,0,50,580,37,
Curitiba,2/04/2020,100,2,0,0,150,730,36,
Curitiba,3/04/2020,114,14,0,0,150,880,35,
Curitiba,4/04/2020,152,38,0,0,150,1030,34,
Curitiba,5/04/2020,172,20,0,0,150,1180,33,
Curitiba,6/04/2020,175,3,1,1,150,1330,32,
Curitiba,7/04/2020,195,20,3,2,150,1480,31,
Curitiba,8/04/2020,205,10,3,0,150,1630,30,
Curitiba,9/04/2020,237,32,5,2,150,1780,29,
Curitiba,10/04/2020,251,14,5,0,150,1930,28,
Curitiba,11/04/2020,279,28,5,0,150,2080,27,
Curitiba,12/04/2020,302,23,6,1,150,2230,26,
Curitiba,13/04/2020,299,-3,6,0,150,2380,25,
Curitiba,14/04/2020,302,3,7,1,150,2530,24,
Curitiba,15/04/2020,305,3,7,0,150,2680,23,
Curitiba,16/04/2020,320,15,8,1,150,2830,22,
Curitiba,17/04/2020,335,15,8,0,150,2980,21,
Curitiba,18/04/2020,346,11,8,0,150,3130,20,
Curitiba,19/04/2020,360,14,9,1,150,3280,19,
Curitiba,20/04/2020,369,9,9,0,150,3430,18,
Curitiba,21/04/2020,372,3,9,0,150,3580,17,
Curitiba,22/04/2020,380,8,14,5,150,3730,16,
Curitiba,23/04/2020,389,9,14,0,150,3880,15,
Curitiba,24/04/2020,397,8,14,0,150,4030,14,
Curitiba,25/04/2020,401,4,14,0,150,4180,13,
Curitiba,26/04/2020,404,3,15,1,150,4330,12,
Curitiba,27/04/2020,414,10,16,1,150,4480,11,
Curitiba,28/04/2020,426,12,17,1,150,4630,10,
Curitiba,29/04/2020,434,8,17,0,150,4780,10,
Curitiba,30/04/2020,444,10,17,0,150,4930,10,
Curitiba,1/05/2020,453,9,23,6,150,5080,10,
Curitiba,2/05/2020,467,14,23,0,150,5230,10,
Curitiba,3/05/2020,470,3,23,0,150,5380,10,
Curitiba,4/05/2020,485,15,23,0,150,5530,10,
Curitiba,5/05/2020,491,6,26,3,150,5680,10,
Curitiba,6/05/2020,500,9,26,0,150,5830,10,
Curitiba,7/05/2020,506,6,27,1,150,5980,10,
Curitiba,8/05/2020,514,8,28,1,150,6130,10,
Curitiba,9/05/2020,541,27,29,1,150,6280,10,
Curitiba,10/05/2020,553,12,29,0,150,6430,10,
Curitiba,11/05/2020,554,1,29,0,150,6580,10,
Curitiba,12/05/2020,557,3,29,0,150,6730,10,
Curitiba,13/05/2020,571,14,30,1,150,6880,10,
Curitiba,14/05/2020,582,11,31,1,150,7030,10,
Curitiba,15/05/2020,607,25,32,1,150,7180,10,
Curitiba,16/05/2020,629,22,33,1,150,7330,10,
Curitiba,17/05/2020,639,10,33,0,300,7630,10,
Curitiba,18/05/2020,642,3,34,1,300,7930,10,
Curitiba,19/05/2020,648,6,34,0,300,8230,10,
Curitiba,20/05/2020,677,29,34,0,300,8530,10,
Curitiba,21/05/2020,711,34,35,1,300,8830,10,
Curitiba,22/05/2020,728,17,35,0,300,9130,10,
Curitiba,23/05/2020,751,23,36,1,300,9430,10,
Curitiba,24/05/2020,778,27,36,0,300,9730,10,
Curitiba,25/05/2020,790,12,36,0,300,10030,10,
Curitiba,26/05/2020,816,26,37,1,300,10330,10,
Curitiba,27/05/2020,852,36,37,0,300,10630,10,
Curitiba,28/05/2020,904,52,39,2,300,10930,10,
Curitiba,29/05/2020,921,17,42,3,300,11230,50,
Curitiba,30/05/2020,945,24,47,5,300,11530,50,
Curitiba,31/05/2020,984,39,47,0,300,11830,50,
Curitiba,1/06/2020,1005,21,49,2,300,12130,50,
Curitiba,2/06/2020,1028,23,51,2,300,12430,50,
Curitiba,3/06/2020,1099,71,53,2,400,12830,50,
Curitiba,4/06/2020,1143,44,53,0,400,13230,50,
Curitiba,5/06/2020,1231,88,55,2,400,13630,50,
Curitiba,6/06/2020,1265,34,54,-1,400,14030,50,
Curitiba,7/06/2020,1312,47,57,3,400,14430,50,
Curitiba,8/06/2020,1322,10,58,1,400,14830,50,
Curitiba,9/06/2020,1357,35,62,4,1000,15830,50,
Curitiba,10/06/2020,1420,63,67,5,1000,16830,200,
Curitiba,11/06/2020,1541,121,67,0,1000,17830,200,
Curitiba,12/06/2020,1579,38,75,8,1000,18830,200,
Curitiba,13/06/2020,1676,97,76,1,1000,19830,200,
Curitiba,14/06/2020,1736,60,78,2,1000,20830,200,
Curitiba,15/06/2020,1770,34,79,1,1000,21830,200,
Curitiba,16/06/2020,1898,128,83,4,1000,22830,200,
Curitiba,17/06/2020,1945,47,90,7,1000,23830,200,
Curitiba,18/06/2020,2060,115,95,5,1000,24830,200,
Curitiba,19/06/2020,2253,193,98,3,1000,25830,200,
Curitiba,20/06/2020,2375,122,99,1,1000,26830,200,
Curitiba,21/06/2020,2487,112,103,4,1000,27830,200,
Curitiba,22/06/2020,2666,179,110,7,1000,28830,200,
Curitiba,23/06/2020,2757,91,117,7,1000,29830,200,
Curitiba,24/06/2020,2968,211,120,3,2000,31830,200,
Curitiba,25/06/2020,3093,125,122,2,2000,33830,200,
Curitiba,26/06/2020,3208,115,128,6,2000,35830,200,
Curitiba,27/06/2020,3438,230,129,1,2000,37830,200,
Curitiba,28/06/2020,3696,258,134,5,2000,39830,200,
