location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases,
New York,2020-05-24,479,198912,49,17445,12864,808219,0,
New York,2020-05-25,465,199377,49,17494,15216,823435,0,
New York,2020-05-26,1053,200430,37,17531,34722,858157,0,
New York,2020-05-27,754,201184,49,17580,25931,884088,0,
New York,2020-05-28,634,201818,38,17618,26484,910572,0,
New York,2020-05-29,649,202467,44,17662,26182,936754,0,
New York,2020-05-30,346,202813,53,17715,13378,950132,0,
New York,2020-05-31,215,203028,39,17754,10163,960295,0,
New York,2020-06-01,664,203692,34,17788,31059,991354,0,
New York,2020-06-02,575,204267,38,17826,29051,1020405,0,
New York,2020-06-03,511,204778,42,17868,25770,1046175,0,
New York,2020-06-04,511,205289,33,17901,28086,1074261,0,
New York,2020-06-05,409,205698,26,17927,27666,1101927,0,
New York,2020-06-06,246,205944,35,17962,13165,1115092,0,
New York,2020-06-07,196,206140,24,17986,10647,1125739,0,
New York,2020-06-08,442,206582,39,18025,33275,1159014,0,
New York,2020-06-09,424,207006,32,18057,33459,1192473,0,
New York,2020-06-10,365,207371,31,18088,25611,1218084,0,
New York,2020-06-11,353,207724,20,18108,26913,1244997,0,
New York,2020-06-12,405,208129,23,18131,29075,1274072,0,
New York,2020-06-13,194,208323,12,18143,13752,1287824,0,
New York,2020-06-14,182,208505,24,18167,11804,1299628,0,
New York,2020-06-15,376,208881,20,18187,35384,1335012,0,
New York,2020-06-16,415,209296,20,18207,34488,1369500,0,
New York,2020-06-17,348,209644,20,18227,28868,1398368,0,
New York,2020-06-18,365,210009,16,18243,32341,1430709,0,
New York,2020-06-19,344,210353,17,18260,28964,1459673,0,
New York,2020-06-20,200,210553,18,18278,14573,1474246,0,
New York,2020-06-21,166,210719,28,18306,11240,1485486,0,
New York,2020-06-22,375,211094,25,18331,31744,1517230,0,
New York,2020-06-23,272,211366,26,18357,23236,1540466,0,
New York,2020-06-24,262,211628,23,18380,20059,1560525,0,
New York,2020-06-25,182,211810,14,18394,14613,1575138,0,
New York,2020-06-26,143,211953,12,18406,11062,1586200,0,
New York,2020-06-27,73,212026,4,18410,4819,1591019,0,
New York,2020-06-28,40,212066,2,18412,10000,1601019,0,
New Haven,2020-03-15,0,0,0,0,0,0,200,
New Haven,2020-03-16,0,0,0,0,0,0,197,
New Haven,2020-03-17,0,0,0,0,0,0,194,
New Haven,2020-03-18,0,0,0,0,0,0,191,
New Haven,2020-03-19,7,7,0,0,0,0,188,
New Haven,2020-03-20,1,8,0,0,0,0,185,
New Haven,2020-03-21,1,9,0,0,44,44,182,
New Haven,2020-03-22,3,12,0,0,52,96,179,
New Haven,2020-03-23,1,13,0,0,59,155,176,
New Haven,2020-03-24,0,13,0,0,66,221,173,
New Haven,2020-03-25,3,16,1,1,73,293,170,
New Haven,2020-03-26,6,22,0,1,80,373,167,
New Haven,2020-03-27,1,23,0,1,86,459,164,
New Haven,2020-03-28,6,29,0,1,91,549,161,
New Haven,2020-03-29,0,29,0,1,95,645,158,
New Haven,2020-03-30,1,30,0,1,99,744,155,
New Haven,2020-03-31,21,51,0,1,102,845,152,
New Haven,2020-04-01,3,54,0,1,105,950,149,
New Haven,2020-04-02,3,57,0,1,107,1057,146,
New Haven,2020-04-03,0,57,0,1,110,1168,143,
New Haven,2020-04-04,0,57,0,1,113,1281,140,
New Haven,2020-04-05,14,71,8,9,117,1398,137,
New Haven,2020-04-06,1,72,0,9,121,1519,134,
New Haven,2020-04-07,47,119,0,9,126,1645,131,
New Haven,2020-04-08,14,133,0,9,130,1775,128,
New Haven,2020-04-09,0,133,0,9,135,1910,125,
New Haven,2020-04-10,19,152,0,9,140,2050,122,
New Haven,2020-04-11,88,240,0,9,144,2194,119,
New Haven,2020-04-12,1,241,0,9,149,2343,116,
New Haven,2020-04-13,55,296,0,9,153,2495,113,
New Haven,2020-04-14,65,361,0,9,157,2652,110,
New Haven,2020-04-15,0,361,0,9,161,2813,107,
New Haven,2020-04-16,2,363,0,9,165,2978,104,
New Haven,2020-04-17,73,436,18,27,170,3147,101,
New Haven,2020-04-18,26,462,0,27,175,3322,98,
New Haven,2020-04-19,11,473,0,27,181,3503,95,
New Haven,2020-04-20,74,547,10,37,187,3690,92,
New Haven,2020-04-21,12,559,3,40,193,3883,89,
New Haven,2020-04-22,54,613,2,42,199,4082,86,
New Haven,2020-04-23,74,687,1,43,204,4286,83,
New Haven,2020-04-24,23,710,2,45,206,4492,80,
New Haven,2020-04-25,20,730,4,49,205,4697,77,
New Haven,2020-04-26,18,748,2,51,202,4898,74,
New Haven,2020-04-27,27,775,1,52,195,5094,71,
New Haven,2020-04-28,83,858,1,53,188,5282,68,
New Haven,2020-04-29,1,859,3,56,180,5462,65,
New Haven,2020-04-30,79,938,2,58,174,5636,62,
New Haven,2020-05-01,54,992,4,62,171,5807,59,
New Haven,2020-05-02,66,1058,1,63,171,5977,56,
New Haven,2020-05-03,76,1134,8,71,174,6151,53,
New Haven,2020-05-04,26,1160,0,71,182,6333,50,
New Haven,2020-05-05,21,1181,2,73,193,6526,47,
New Haven,2020-05-06,72,1253,1,74,206,6732,44,
New Haven,2020-05-07,4,1257,2,76,222,6953,41,
New Haven,2020-05-08,13,1270,1,77,238,7192,38,
New Haven,2020-05-09,43,1313,1,78,256,7448,35,
New Haven,2020-05-10,11,1324,0,78,275,7723,32,
New Haven,2020-05-11,55,1379,2,80,294,8017,29,
New Haven,2020-05-12,77,1456,0,80,314,8331,26,
New Haven,2020-05-13,52,1508,1,81,332,8663,23,
New Haven,2020-05-14,22,1530,2,83,349,9013,20,
New Haven,2020-05-15,89,1619,2,85,363,9375,17,
New Haven,2020-05-16,27,1646,2,87,372,9747,14,
New Haven,2020-05-17,86,1732,0,87,376,10123,11,
New Haven,2020-05-18,12,1744,3,90,376,10499,8,
New Haven,2020-05-19,15,1759,0,90,373,10872,5,
New Haven,2020-05-20,2,1761,2,92,368,11241,2,
New Haven,2020-05-21,65,1826,2,94,363,11604,0,
New Haven,2020-05-22,22,1848,2,96,360,11963,0,
New Haven,2020-05-23,46,1894,1,97,358,12321,0,
New Haven,2020-05-24,72,1966,1,98,358,12679,0,
New Haven,2020-05-25,60,2026,0,98,360,13039,0,
New Haven,2020-05-26,26,2052,4,102,364,13404,0,
New Haven,2020-05-27,17,2069,-1,101,370,13773,0,
New Haven,2020-05-28,14,2083,2,103,375,14148,0,
New Haven,2020-05-29,17,2100,0,103,380,14528,0,
New Haven,2020-05-30,46,2146,3,106,384,14913,0,
New Haven,2020-05-31,0,2146,-9,97,388,15301,0,
New Haven,2020-06-01,24,2170,9,106,391,15692,0,
New Haven,2020-06-02,101,2271,-2,104,394,16086,0,
New Haven,2020-06-03,12,2283,0,104,398,16484,0,
New Haven,2020-06-04,10,2293,1,105,403,16887,0,
New Haven,2020-06-05,28,2321,2,107,407,17294,0,
New Haven,2020-06-06,11,2332,0,107,412,17706,0,
New Haven,2020-06-07,0,2332,1,108,416,18123,0,
New Haven,2020-06-08,3,2335,0,108,421,18544,0,
New Haven,2020-06-09,52,2387,0,108,426,18969,0,
New Haven,2020-06-10,0,2387,0,108,430,19399,0,
New Haven,2020-06-11,33,2420,1,109,435,19834,0,
New Haven,2020-06-12,0,2420,0,109,439,20273,0,
New Haven,2020-06-13,0,2420,0,109,444,20716,0,
New Haven,2020-06-14,30,2450,0,109,448,21165,0,
New Haven,2020-06-15,0,2450,0,109,453,21617,0,
New Haven,2020-06-16,51,2501,0,109,457,22074,0,
New Haven,2020-06-17,11,2512,0,109,462,22536,0,
New Haven,2020-06-18,84,2596,0,109,462,22998,0,
New Haven,2020-06-19,14,2610,0,109,462,23460,0,
New Haven,2020-06-20,10,2620,1,110,462,23922,0,
New Haven,2020-06-21,0,2620,0,110,462,24384,0,
New Haven,2020-06-22,3,2623,0,110,462,24846,0,
New Haven,2020-06-23,16,2639,0,110,462,25308,0,
New Haven,2020-06-24,18,2657,0,110,462,25770,0,
New Haven,2020-06-25,3,2660,1,111,462,26232,0,
New Haven,2020-06-26,8,2668,0,111,462,26694,0,
New Haven,2020-06-27,9,2677,0,111,462,27156,0,
New Haven,2020-06-28,7,2684,0,111,462,27618,0,
New Haven,2020-06-29,6,2690,0,111,462,28080,0,
New Haven,2020-06-30,6,2696,0,111,462,28542,0,
Atlanta,2020-03-02,2,2,0,0,30,30,200,
Atlanta,2020-03-03,0,2,0,0,30,60,200,
Atlanta,2020-03-04,0,2,0,0,30,90,200,
Atlanta,2020-03-05,0,2,0,0,30,120,200,
Atlanta,2020-03-06,0,2,0,0,30,150,200,
Atlanta,2020-03-07,0,2,0,0,30,180,200,
Atlanta,2020-03-08,0,2,0,0,100,280,200,
Atlanta,2020-03-09,1,3,0,0,100,380,200,
Atlanta,2020-03-10,0,3,0,0,100,480,200,
Atlanta,2020-03-11,0,3,0,0,100,580,200,
Atlanta,2020-03-12,0,3,0,0,500,1080,200,
Atlanta,2020-03-13,0,3,1,1,500,1580,200,
Atlanta,2020-03-14,5,8,0,1,500,2080,200,
Atlanta,2020-03-15,5,13,0,1,500,2580,200,
Atlanta,2020-03-16,7,20,0,1,500,3080,200,
Atlanta,2020-03-17,7,27,0,1,500,3580,200,
Atlanta,2020-03-18,6,33,0,1,500,4080,200,
Atlanta,2020-03-19,16,49,0,1,500,4580,200,
Atlanta,2020-03-20,17,66,0,1,500,5080,200,
Atlanta,2020-03-21,22,88,0,1,500,5580,200,
Atlanta,2020-03-22,11,99,0,1,500,6080,200,
Atlanta,2020-03-23,12,111,0,1,1000,7080,200,
Atlanta,2020-03-24,41,152,0,1,1000,8080,200,
Atlanta,2020-03-25,39,191,0,1,1000,9080,200,
Atlanta,2020-03-26,13,204,0,1,1000,10080,200,
Atlanta,2020-03-27,27,231,10,11,1000,11080,200,
Atlanta,2020-03-28,116,347,1,12,2000,13080,200,
Atlanta,2020-03-29,31,378,0,12,2000,15080,200,
Atlanta,2020-03-30,47,425,0,12,2000,17080,200,
Atlanta,2020-03-31,78,503,4,16,2000,19080,200,
Atlanta,2020-04-01,96,599,2,18,2000,21080,200,
Atlanta,2020-04-02,39,638,2,20,2000,23080,200,
Atlanta,2020-04-03,109,747,3,23,2000,25080,200,
Atlanta,2020-04-04,163,910,3,26,3097,28177,200,
Atlanta,2020-04-05,49,959,0,26,3097,31274,200,
Atlanta,2020-04-06,11,970,2,28,3097,34371,200,
Atlanta,2020-04-07,83,1053,4,32,3097,37468,200,
Atlanta,2020-04-08,132,1185,7,39,3097,40565,200,
Atlanta,2020-04-09,84,1269,3,42,3097,43662,200,
Atlanta,2020-04-10,67,1336,6,48,3097,46759,200,
Atlanta,2020-04-11,81,1417,2,50,3097,49856,200,
Atlanta,2020-04-12,29,1446,0,50,3097,52953,200,
Atlanta,2020-04-13,44,1490,0,50,3097,56050,200,
Atlanta,2020-04-14,145,1635,2,52,3097,59147,200,
Atlanta,2020-04-15,177,1812,8,60,3097,62244,200,
Atlanta,2020-04-16,90,1902,3,63,3097,65341,200,
Atlanta,2020-04-17,43,1945,3,66,3097,68438,200,
Atlanta,2020-04-18,92,2037,8,74,3097,71535,200,
Atlanta,2020-04-19,28,2065,0,74,3097,74632,100,
Atlanta,2020-04-20,66,2131,1,75,3097,77729,100,
Atlanta,2020-04-21,67,2198,5,80,3097,80826,100,
Atlanta,2020-04-22,8,2206,3,83,3097,83923,100,
Atlanta,2020-04-23,49,2255,2,85,3097,87020,100,
Atlanta,2020-04-24,181,2436,3,88,3097,90117,100,
Atlanta,2020-04-25,64,2500,3,91,3097,93214,100,
Atlanta,2020-04-26,43,2543,0,91,3097,96311,100,
Atlanta,2020-04-27,2,2545,3,94,3097,99408,100,
Atlanta,2020-04-28,136,2681,9,103,3097,102505,100,
Atlanta,2020-04-29,30,2711,5,108,3097,105602,100,
Atlanta,2020-04-30,55,2766,6,114,3097,108699,100,
Atlanta,2020-05-01,43,2809,3,117,3097,111796,100,
Atlanta,2020-05-02,81,2890,5,122,3097,114893,100,
Atlanta,2020-05-03,35,2925,0,122,3097,117990,100,
Atlanta,2020-05-04,54,2979,0,122,3097,121087,10,
Atlanta,2020-05-05,85,3064,7,129,3097,124184,10,
Atlanta,2020-05-06,99,3163,1,130,3097,127281,10,
Atlanta,2020-05-07,88,3251,5,135,3097,130378,10,
Atlanta,2020-05-08,7,3258,1,136,3097,133475,10,
Atlanta,2020-05-09,29,3287,4,140,3097,136572,10,
Atlanta,2020-05-10,28,3315,4,144,3097,139669,10,
Atlanta,2020-05-11,193,3508,0,144,3097,142766,10,
Atlanta,2020-05-12,8,3516,1,145,3097,145863,0,
Atlanta,2020-05-13,79,3595,4,149,3097,148960,0,
Atlanta,2020-05-14,19,3614,3,152,3097,152057,0,
Atlanta,2020-05-15,11,3625,7,159,3097,155154,0,
Atlanta,2020-05-16,78,3703,5,164,3097,158251,0,
Atlanta,2020-05-17,46,3749,1,165,3097,161348,0,
Atlanta,2020-05-18,2,3751,0,165,3097,164445,0,
Atlanta,2020-05-19,0,3751,6,171,3097,167542,0,
Atlanta,2020-05-20,42,3793,3,174,3097,170639,0,
Atlanta,2020-05-21,0,3793,0,174,3097,173736,0,
Atlanta,2020-05-22,79,3872,16,190,3097,176833,0,
Atlanta,2020-05-23,59,3931,6,196,3097,179930,0,
Atlanta,2020-05-24,46,3977,0,196,3097,183027,0,
Atlanta,2020-05-25,77,4054,0,196,3097,186124,0,
Atlanta,2020-05-26,26,4080,3,199,3097,189221,0,
Atlanta,2020-05-27,150,4230,10,209,3097,192318,0,
Atlanta,2020-05-28,79,4309,5,214,3097,195415,0,
Atlanta,2020-05-29,58,4367,10,224,3097,198512,0,
Atlanta,2020-05-30,123,4490,5,229,3097,201609,0,
Atlanta,2020-05-31,34,4524,6,235,3097,204706,0,
Atlanta,2020-06-01,97,4621,6,241,3097,207803,0,
Atlanta,2020-06-02,17,4638,1,242,3097,210900,0,
Atlanta,2020-06-03,50,4688,2,244,3097,213997,0,
Atlanta,2020-06-04,36,4724,6,250,3097,217094,0,
Atlanta,2020-06-05,66,4790,0,250,3097,220191,0,
Atlanta,2020-06-06,32,4822,2,252,3097,223288,0,
Atlanta,2020-06-07,1,4823,0,252,3097,226385,0,
Atlanta,2020-06-08,64,4887,4,256,3097,229482,0,
Atlanta,2020-06-09,38,4925,16,272,3097,232579,0,
Atlanta,2020-06-10,64,4989,1,273,3097,235676,0,
Atlanta,2020-06-11,42,5031,0,273,3097,238773,0,
Atlanta,2020-06-12,38,5069,7,280,3097,241870,0,
Atlanta,2020-06-13,31,5100,4,284,3097,244967,0,
Atlanta,2020-06-14,6,5106,1,285,3097,248064,0,
Atlanta,2020-06-15,51,5157,5,290,3097,251161,0,
Atlanta,2020-06-16,0,5157,5,295,3097,254258,0,
Atlanta,2020-06-17,135,5292,4,299,3097,257355,0,
Atlanta,2020-06-18,33,5325,2,301,3097,260452,0,
Atlanta,2020-06-19,75,5400,1,304,3097,263549,0,
Atlanta,2020-06-20,44,5444,0,304,3097,266646,0,
Atlanta,2020-06-21,52,5496,0,304,3097,269743,0,
Atlanta,2020-06-22,209,5705,0,304,3097,272840,0,
Atlanta,2020-06-23,180,5885,0,304,3097,275937,0,
Atlanta,2020-06-24,167,6052,0,304,3097,279034,0,
Atlanta,2020-06-25,111,6163,5,309,3097,282131,0,
Atlanta,2020-06-26,187,6350,2,311,3097,285228,0,
Atlanta,2020-06-27,156,6506,0,311,3088,288316,0,
Baltimore,2020-03-15,1,1,0,0,3,3,200,
Baltimore,2020-03-16,1,2,0,0,3,6,200,
Baltimore,2020-03-17,0,2,0,0,0,6,200,
Baltimore,2020-03-18,2,4,0,0,6,12,200,
Baltimore,2020-03-19,4,8,0,0,12,24,200,
Baltimore,2020-03-20,3,11,0,0,9,33,200,
Baltimore,2020-03-21,4,15,0,0,12,45,200,
Baltimore,2020-03-22,9,24,0,0,27,72,200,
Baltimore,2020-03-23,7,31,0,0,20,92,200,
Baltimore,2020-03-24,10,41,0,0,108,200,200,
Baltimore,2020-03-25,12,53,0,0,323,523,200,
Baltimore,2020-03-26,19,72,0,0,176,699,200,
Baltimore,2020-03-27,16,88,0,0,297,996,200,
Baltimore,2020-03-28,24,112,0,0,126,1122,200,
Baltimore,2020-03-29,17,129,2,2,153,1275,200,
Baltimore,2020-03-30,23,152,0,2,199,1474,200,
Baltimore,2020-03-31,35,187,0,2,284,1758,200,
Baltimore,2020-04-01,34,221,0,2,245,2003,200,
Baltimore,2020-04-02,44,265,0,2,294,2297,200,
Baltimore,2020-04-03,48,313,2,4,254,2551,200,
Baltimore,2020-04-04,30,343,2,6,328,2879,200,
Baltimore,2020-04-05,51,394,1,7,254,3133,200,
Baltimore,2020-04-06,41,435,1,8,136,3269,200,
Baltimore,2020-04-07,24,459,1,9,767,4036,200,
Baltimore,2020-04-08,112,571,1,10,304,4340,200,
Baltimore,2020-04-09,67,638,2,12,379,4719,200,
Baltimore,2020-04-10,51,689,5,17,351,5070,200,
Baltimore,2020-04-11,67,756,5,22,210,5280,200,
Baltimore,2020-04-12,56,812,2,24,368,5648,200,
Baltimore,2020-04-13,61,873,2,26,153,5801,200,
Baltimore,2020-04-14,89,962,3,29,232,6033,200,
Baltimore,2020-04-15,98,1060,0,29,346,6379,200,
Baltimore,2020-04-16,100,1160,2,31,332,6711,200,
Baltimore,2020-04-17,113,1273,7,38,365,7076,200,
Baltimore,2020-04-18,105,1378,5,43,264,7340,200,
Baltimore,2020-04-19,14,1392,8,51,382,7722,200,
Baltimore,2020-04-20,119,1511,3,54,211,7933,200,
Baltimore,2020-04-21,31,1542,5,59,319,8252,200,
Baltimore,2020-04-22,60,1602,5,64,377,8629,200,
Baltimore,2020-04-23,70,1672,2,66,471,9100,200,
Baltimore,2020-04-24,56,1728,5,71,433,9533,200,
Baltimore,2020-04-25,63,1791,7,78,414,9947,200,
Baltimore,2020-04-26,75,1866,1,79,390,10337,200,
Baltimore,2020-04-27,67,1933,9,88,273,10610,200,
Baltimore,2020-04-28,44,1977,2,90,295,10905,200,
Baltimore,2020-04-29,37,2014,11,101,525,11430,200,
Baltimore,2020-04-30,54,2068,11,112,510,11940,200,
Baltimore,2020-05-01,94,2162,3,115,495,12435,200,
Baltimore,2020-05-02,75,2237,11,126,448,12883,100,
Baltimore,2020-05-03,82,2319,3,129,543,13426,100,
Baltimore,2020-05-04,92,2411,0,129,303,13729,100,
Baltimore,2020-05-05,198,2609,4,133,438,14167,100,
Baltimore,2020-05-06,143,2752,7,140,615,14782,100,
Baltimore,2020-05-07,104,2856,9,149,487,15269,100,
Baltimore,2020-05-08,85,2941,6,155,584,15853,100,
Baltimore,2020-05-09,267,3208,8,163,709,16562,100,
Baltimore,2020-05-10,109,3317,6,169,767,17329,100,
Baltimore,2020-05-11,36,3353,2,171,362,17691,100,
Baltimore,2020-05-12,51,3404,7,178,524,18215,100,
Baltimore,2020-05-13,72,3476,8,186,582,18797,100,
Baltimore,2020-05-14,29,3505,6,192,702,19499,100,
Baltimore,2020-05-15,101,3606,0,192,734,20233,100,
Baltimore,2020-05-16,113,3719,8,200,612,20845,100,
Baltimore,2020-05-17,79,3798,3,203,648,21493,10,
Baltimore,2020-05-18,32,3830,5,208,556,22049,10,
Baltimore,2020-05-19,172,4002,2,210,728,22777,10,
Baltimore,2020-05-20,150,4152,5,215,927,23704,10,
Baltimore,2020-05-21,187,4339,3,218,624,24328,10,
Baltimore,2020-05-22,153,4492,2,220,842,25170,10,
Baltimore,2020-05-23,181,4673,9,229,650,25820,10,
Baltimore,2020-05-24,109,4782,2,231,1046,26866,10,
Baltimore,2020-05-25,106,4888,3,234,592,27458,0,
Baltimore,2020-05-26,109,4997,2,236,1020,28478,0,
Baltimore,2020-05-27,57,5054,0,236,1579,30057,0,
Baltimore,2020-05-28,149,5203,4,240,1132,31189,0,
Baltimore,2020-05-29,223,5426,8,248,1048,32237,0,
Baltimore,2020-05-30,138,5564,6,254,909,33146,0,
Baltimore,2020-05-31,40,5604,4,258,848,33994,0,
Baltimore,2020-06-01,0,5604,3,261,848,34842,0,
Baltimore,2020-06-02,84,5688,2,263,1390,36232,0,
Baltimore,2020-06-03,113,5801,3,266,1113,37345,0,
Baltimore,2020-06-04,105,5906,3,269,1276,38621,0,
Baltimore,2020-06-05,132,6038,3,272,1207,39828,0,
Baltimore,2020-06-06,103,6141,4,276,893,40721,0,
Baltimore,2020-06-07,88,6229,5,281,783,41504,0,
Baltimore,2020-06-08,67,6296,1,282,784,42288,0,
Baltimore,2020-06-09,59,6355,5,287,821,43109,0,
Baltimore,2020-06-10,73,6428,2,289,1115,44224,0,
Baltimore,2020-06-11,81,6509,3,292,942,45166,0,
Baltimore,2020-06-12,50,6559,2,294,1019,46185,0,
Baltimore,2020-06-13,74,6633,3,297,819,47004,0,
Baltimore,2020-06-14,56,6689,4,301,820,47824,0,
Baltimore,2020-06-15,58,6747,0,301,1014,48838,0,
Baltimore,2020-06-16,35,6782,3,304,1506,50344,0,
Baltimore,2020-06-17,84,6866,3,307,828,51172,0,
Baltimore,2020-06-18,40,6906,2,309,833,52005,0,
Baltimore,2020-06-19,32,6938,1,310,1140,53145,0,
Baltimore,2020-06-20,55,6993,3,313,910,54055,0,
Baltimore,2020-06-21,60,7053,0,313,718,54773,0,
Baltimore,2020-06-22,42,7095,3,316,1001,55774,0,
Baltimore,2020-06-23,53,7148,3,319,859,56633,0,
Baltimore,2020-06-24,62,7210,6,325,1124,57757,0,
Baltimore,2020-06-25,48,7258,2,327,957,58714,0,
Baltimore,2020-06-26,41,7299,3,330,1006,59720,0,
Baltimore,2020-06-27,64,7363,3,333,731,60451,0,
Baltimore,2020-06-28,53,7416,2,335,999,61450,0,
