location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases,
New York,2020-06-07,196,206035,24,17376,10640,1125490,0,
New York,2020-06-08,441,206476,37,17413,33228,1158718,0,
New York,2020-06-09,423,206899,29,17442,33426,1192144,0,
New York,2020-06-10,359,207258,30,17472,25464,1217608,0,
New York,2020-06-11,352,207610,20,17492,26794,1244402,0,
New York,2020-06-12,403,208013,21,17513,28889,1273291,0,
New York,2020-06-13,191,208204,12,17525,13645,1286936,0,
New York,2020-06-14,180,208384,22,17547,11594,1298530,0,
New York,2020-06-15,345,208729,14,17561,32438,1330968,0,
New York,2020-06-16,367,209096,15,17576,30280,1361248,0,
New York,2020-06-17,282,209378,15,17591,24298,1385546,0,
New York,2020-06-18,276,209654,13,17604,23249,1408795,0,
New York,2020-06-19,228,209882,11,17615,19916,1428711,0,
New York,2020-06-20,115,209997,10,17625,8846,1437557,0,
New York,2020-06-21,79,210076,9,17634,4870,1442427,0,
New York,2020-06-22,99,210175,2,17636,4870,1447297,0,
New York,2020-06-23,10,210185,1,17637,4870,1452167,0,
New Haven,2020-03-15,0,0,0,0,0,0,200,
New Haven,2020-03-16,0,0,0,0,0,0,200,
New Haven,2020-03-17,0,0,0,0,0,0,200,
New Haven,2020-03-18,0,0,0,0,0,0,200,
New Haven,2020-03-19,0,0,0,0,0,0,200,
New Haven,2020-03-20,0,0,0,0,0,0,200,
New Haven,2020-03-21,6,6,0,0,44,44,200,
New Haven,2020-03-22,0,6,0,0,52,96,200,
New Haven,2020-03-23,2,8,0,0,59,155,200,
New Haven,2020-03-24,14,22,0,0,66,221,200,
New Haven,2020-03-25,7,29,1,1,73,293,200,
New Haven,2020-03-26,3,32,0,1,80,373,200,
New Haven,2020-03-27,21,53,0,1,86,459,200,
New Haven,2020-03-28,0,53,0,1,91,549,200,
New Haven,2020-03-29,3,56,0,1,95,645,200,
New Haven,2020-03-30,17,73,0,1,99,744,200,
New Haven,2020-03-31,48,121,0,1,102,845,200,
New Haven,2020-04-01,14,135,0,1,105,950,200,
New Haven,2020-04-02,-2,133,0,1,107,1057,200,
New Haven,2020-04-03,41,174,0,1,110,1168,200,
New Haven,2020-04-04,16,190,0,1,113,1281,200,
New Haven,2020-04-05,44,234,8,9,117,1398,200,
New Haven,2020-04-06,85,319,0,9,121,1519,200,
New Haven,2020-04-07,46,365,0,9,126,1645,200,
New Haven,2020-04-08,48,413,0,9,130,1775,200,
New Haven,2020-04-09,48,461,0,9,135,1910,200,
New Haven,2020-04-10,16,477,0,9,140,2050,200,
New Haven,2020-04-11,75,552,0,9,144,2194,200,
New Haven,2020-04-12,66,618,0,9,149,2343,200,
New Haven,2020-04-13,79,697,0,9,153,2495,200,
New Haven,2020-04-14,29,726,0,9,157,2652,200,
New Haven,2020-04-15,50,776,0,9,161,2813,200,
New Haven,2020-04-16,88,864,0,9,165,2978,200,
New Haven,2020-04-17,68,932,18,27,170,3147,200,
New Haven,2020-04-18,69,1001,0,27,175,3322,200,
New Haven,2020-04-19,40,1041,0,27,181,3503,200,
New Haven,2020-04-20,93,1134,10,37,187,3690,200,
New Haven,2020-04-21,43,1177,3,40,193,3883,200,
New Haven,2020-04-22,76,1253,2,42,199,4082,200,
New Haven,2020-04-23,51,1304,1,43,204,4286,200,
New Haven,2020-04-24,20,1324,2,45,206,4492,200,
New Haven,2020-04-25,53,1377,4,49,205,4697,200,
New Haven,2020-04-26,34,1411,2,51,202,4898,200,
New Haven,2020-04-27,66,1477,1,52,195,5094,200,
New Haven,2020-04-28,25,1502,1,53,188,5282,200,
New Haven,2020-04-29,21,1523,3,56,180,5462,200,
New Haven,2020-04-30,58,1581,2,58,174,5636,200,
New Haven,2020-05-01,83,1664,4,62,171,5807,200,
New Haven,2020-05-02,12,1676,1,63,171,5977,100,
New Haven,2020-05-03,18,1694,8,71,174,6151,100,
New Haven,2020-05-04,39,1733,0,71,182,6333,100,
New Haven,2020-05-05,19,1752,2,73,193,6526,100,
New Haven,2020-05-06,85,1837,1,74,206,6732,100,
New Haven,2020-05-07,47,1884,2,76,222,6953,100,
New Haven,2020-05-08,67,1951,1,77,238,7192,100,
New Haven,2020-05-09,22,1973,1,78,256,7448,100,
New Haven,2020-05-10,9,1982,0,78,275,7723,100,
New Haven,2020-05-11,50,2032,2,80,294,8017,100,
New Haven,2020-05-12,30,2062,0,80,314,8331,100,
New Haven,2020-05-13,28,2090,1,81,332,8663,100,
New Haven,2020-05-14,36,2126,2,83,349,9013,100,
New Haven,2020-05-15,37,2163,2,85,363,9375,100,
New Haven,2020-05-16,19,2182,2,87,372,9747,100,
New Haven,2020-05-17,31,2213,0,87,376,10123,10,
New Haven,2020-05-18,23,2236,3,90,376,10499,10,
New Haven,2020-05-19,24,2260,0,90,373,10872,10,
New Haven,2020-05-20,24,2284,2,92,368,11241,10,
New Haven,2020-05-21,19,2303,2,94,363,11604,10,
New Haven,2020-05-22,16,2319,2,96,360,11963,10,
New Haven,2020-05-23,8,2327,1,97,358,12321,10,
New Haven,2020-05-24,25,2352,1,98,358,12679,10,
New Haven,2020-05-25,24,2376,0,98,360,13039,0,
New Haven,2020-05-26,6,2382,4,102,364,13404,0,
New Haven,2020-05-27,25,2407,-1,101,370,13773,0,
New Haven,2020-05-28,12,2419,2,103,375,14148,0,
New Haven,2020-05-29,18,2437,0,103,380,14528,0,
New Haven,2020-05-30,6,2443,3,106,384,14913,0,
New Haven,2020-05-31,25,2468,-9,97,388,15301,0,
New Haven,2020-06-01,8,2476,9,106,391,15692,0,
New Haven,2020-06-02,1,2477,-2,104,394,16086,0,
New Haven,2020-06-03,10,2487,0,104,398,16484,0,
New Haven,2020-06-04,39,2526,1,105,403,16887,0,
New Haven,2020-06-05,56,2582,2,107,407,17294,0,
New Haven,2020-06-06,4,2586,0,107,412,17706,0,
New Haven,2020-06-07,11,2597,1,108,416,18123,0,
New Haven,2020-06-08,-2,2595,0,108,421,18544,0,
New Haven,2020-06-09,0,2595,0,108,426,18969,0,
New Haven,2020-06-10,5,2600,0,108,430,19399,0,
New Haven,2020-06-11,14,2614,1,109,435,19834,0,
New Haven,2020-06-12,9,2623,0,109,439,20273,0,
New Haven,2020-06-13,3,2626,0,109,444,20716,0,
New Haven,2020-06-14,6,2632,0,109,448,21165,0,
New Haven,2020-06-15,5,2637,0,109,453,21617,0,
New Haven,2020-06-16,0,2637,0,109,457,22074,0,
New Haven,2020-06-17,0,2637,0,109,462,22536,0,
Atlanta,2020-03-02,2,2,0,0,30,30,200,2463.982906
Atlanta,2020-03-03,0,2,0,0,30,60,200,
Atlanta,2020-03-04,0,2,0,0,30,90,200,
Atlanta,2020-03-05,0,2,0,0,30,120,200,
Atlanta,2020-03-06,0,2,0,0,30,150,200,
Atlanta,2020-03-07,0,2,0,0,30,180,200,
Atlanta,2020-03-08,0,2,0,0,100,280,200,
Atlanta,2020-03-09,1,3,0,0,100,380,200,
Atlanta,2020-03-10,0,3,0,0,100,480,200,
Atlanta,2020-03-11,0,3,0,0,100,580,200,
Atlanta,2020-03-12,0,3,0,0,500,1080,200,
Atlanta,2020-03-13,0,3,1,1,500,1580,200,
Atlanta,2020-03-14,5,8,0,1,500,2080,200,
Atlanta,2020-03-15,5,13,0,1,500,2580,200,
Atlanta,2020-03-16,7,20,0,1,500,3080,200,
Atlanta,2020-03-17,7,27,0,1,500,3580,200,
Atlanta,2020-03-18,6,33,0,1,500,4080,200,
Atlanta,2020-03-19,16,49,0,1,500,4580,200,
Atlanta,2020-03-20,17,66,0,1,500,5080,200,
Atlanta,2020-03-21,22,88,0,1,500,5580,200,
Atlanta,2020-03-22,11,99,0,1,500,6080,200,
Atlanta,2020-03-23,12,111,0,1,1000,7080,200,
Atlanta,2020-03-24,41,152,0,1,1000,8080,200,
Atlanta,2020-03-25,39,191,0,1,1000,9080,200,
Atlanta,2020-03-26,13,204,0,1,1000,10080,200,
Atlanta,2020-03-27,27,231,10,11,1000,11080,200,
Atlanta,2020-03-28,116,347,1,12,2000,13080,200,
Atlanta,2020-03-29,31,378,0,12,2000,15080,200,
Atlanta,2020-03-30,47,425,0,12,2000,17080,200,
Atlanta,2020-03-31,78,503,4,16,2000,19080,200,
Atlanta,2020-04-01,96,599,2,18,2000,21080,200,
Atlanta,2020-04-02,39,638,2,20,2000,23080,200,
Atlanta,2020-04-03,109,747,3,23,2000,25080,200,3096.894118
Atlanta,2020-04-04,163,910,3,26,3097,28177,200,
Atlanta,2020-04-05,49,959,0,26,3097,31274,200,
Atlanta,2020-04-06,11,970,2,28,3097,34371,200,
Atlanta,2020-04-07,83,1053,4,32,3097,37468,200,
Atlanta,2020-04-08,132,1185,7,39,3097,40565,200,
Atlanta,2020-04-09,84,1269,3,42,3097,43662,200,
Atlanta,2020-04-10,67,1336,6,48,3097,46759,200,
Atlanta,2020-04-11,81,1417,2,50,3097,49856,200,
Atlanta,2020-04-12,29,1446,0,50,3097,52953,200,
Atlanta,2020-04-13,44,1490,0,50,3097,56050,200,
Atlanta,2020-04-14,145,1635,2,52,3097,59147,200,
Atlanta,2020-04-15,177,1812,8,60,3097,62244,200,
Atlanta,2020-04-16,90,1902,3,63,3097,65341,200,
Atlanta,2020-04-17,43,1945,3,66,3097,68438,200,
Atlanta,2020-04-18,92,2037,8,74,3097,71535,200,
Atlanta,2020-04-19,28,2065,0,74,3097,74632,100,
Atlanta,2020-04-20,66,2131,1,75,3097,77729,100,
Atlanta,2020-04-21,67,2198,5,80,3097,80826,100,
Atlanta,2020-04-22,8,2206,3,83,3097,83923,100,
Atlanta,2020-04-23,49,2255,2,85,3097,87020,100,
Atlanta,2020-04-24,181,2436,3,88,3097,90117,100,
Atlanta,2020-04-25,64,2500,3,91,3097,93214,100,
Atlanta,2020-04-26,43,2543,0,91,3097,96311,100,
Atlanta,2020-04-27,2,2545,3,94,3097,99408,100,
Atlanta,2020-04-28,136,2681,9,103,3097,102505,100,
Atlanta,2020-04-29,30,2711,5,108,3097,105602,100,
Atlanta,2020-04-30,55,2766,6,114,3097,108699,100,
Atlanta,2020-05-01,43,2809,3,117,3097,111796,100,
Atlanta,2020-05-02,81,2890,5,122,3097,114893,100,
Atlanta,2020-05-03,35,2925,0,122,3097,117990,100,
Atlanta,2020-05-04,54,2979,0,122,3097,121087,10,
Atlanta,2020-05-05,85,3064,7,129,3097,124184,10,
Atlanta,2020-05-06,99,3163,1,130,3097,127281,10,
Atlanta,2020-05-07,88,3251,5,135,3097,130378,10,
Atlanta,2020-05-08,7,3258,1,136,3097,133475,10,
Atlanta,2020-05-09,29,3287,4,140,3097,136572,10,
Atlanta,2020-05-10,28,3315,4,144,3097,139669,10,
Atlanta,2020-05-11,193,3508,0,144,3097,142766,10,
Atlanta,2020-05-12,8,3516,1,145,3097,145863,0,
Atlanta,2020-05-13,79,3595,4,149,3097,148960,0,
Atlanta,2020-05-14,19,3614,3,152,3097,152057,0,
Atlanta,2020-05-15,11,3625,7,159,3097,155154,0,
Atlanta,2020-05-16,78,3703,5,164,3097,158251,0,
Atlanta,2020-05-17,46,3749,1,165,3097,161348,0,
Atlanta,2020-05-18,2,3751,0,165,3097,164445,0,
Atlanta,2020-05-19,0,3751,6,171,3097,167542,0,
Atlanta,2020-05-20,42,3793,3,174,3097,170639,0,
Atlanta,2020-05-21,0,3793,0,174,3097,173736,0,
Atlanta,2020-05-22,79,3872,16,190,3097,176833,0,
Atlanta,2020-05-23,59,3931,6,196,3097,179930,0,
Atlanta,2020-05-24,46,3977,0,196,3097,183027,0,
Atlanta,2020-05-25,77,4054,0,196,3097,186124,0,
Atlanta,2020-05-26,26,4080,3,199,3097,189221,0,
Atlanta,2020-05-27,150,4230,10,209,3097,192318,0,
Atlanta,2020-05-28,79,4309,5,214,3097,195415,0,
Atlanta,2020-05-29,58,4367,10,224,3097,198512,0,
Atlanta,2020-05-30,123,4490,5,229,3097,201609,0,
Atlanta,2020-05-31,34,4524,6,235,3097,204706,0,
Atlanta,2020-06-01,97,4621,6,241,3097,207803,0,
Atlanta,2020-06-02,17,4638,1,242,3097,210900,0,
Atlanta,2020-06-03,50,4688,2,244,3097,213997,0,
Atlanta,2020-06-04,36,4724,6,250,3097,217094,0,
Atlanta,2020-06-05,66,4790,0,250,3097,220191,0,
Atlanta,2020-06-06,32,4822,2,252,3097,223288,0,
Atlanta,2020-06-07,1,4823,0,252,3097,226385,0,
Atlanta,2020-06-08,64,4887,4,256,3097,229482,0,
Atlanta,2020-06-09,38,4925,16,272,3097,232579,0,
Atlanta,2020-06-10,64,4989,1,273,3097,235676,0,
Atlanta,2020-06-11,42,5031,0,273,3097,238773,0,
Atlanta,2020-06-12,38,5069,7,280,3097,241870,0,
Atlanta,2020-06-13,31,5100,4,284,3097,244967,0,
Atlanta,2020-06-14,6,5106,1,285,3097,248064,0,
Atlanta,2020-06-15,51,5157,5,290,3097,251161,0,
Atlanta,2020-06-16,0,5157,5,295,3097,254258,0,
Atlanta,2020-06-17,135,5292,4,299,3097,257355,0,
Atlanta,2020-06-18,33,5325,2,301,3097,260452,0,
Atlanta,2020-06-19,75,5400,1,304,3097,263549,0,
Atlanta,2020-06-20,44,5444,0,304,3097,266646,0,
Atlanta,2020-06-21,52,5496,0,304,3097,269743,0,
Atlanta,2020-06-22,209,5705,0,304,3097,272840,0,
Atlanta,2020-06-23,180,5885,0,304,3097,275937,0,
Atlanta,2020-06-24,167,6052,0,304,3097,279034,0,
Atlanta,2020-06-25,111,6163,5,309,3097,282131,0,
Atlanta,2020-06-26,187,6350,2,311,3097,285228,0,
Atlanta,2020-06-27,156,6506,0,311,3088,288316,0,961054
Baltimore,2020-01-22,,0,,0,,,,
Baltimore,2020-01-23,,0,,0,,,,
Baltimore,2020-01-24,,0,,0,,,,
Baltimore,2020-01-25,,0,,0,,,,
Baltimore,2020-01-26,,0,,0,,,,
Baltimore,2020-01-27,,0,,0,,,,
Baltimore,2020-01-28,,0,,0,,,,
Baltimore,2020-01-29,,0,,0,,,,
Baltimore,2020-01-30,,0,,0,,,,
Baltimore,2020-01-31,,0,,0,,,,
Baltimore,2020-02-01,,0,,0,,,,
Baltimore,2020-02-02,,0,,0,,,,
Baltimore,2020-02-03,,0,,0,,,,
Baltimore,2020-02-04,,0,,0,,,,
Baltimore,2020-02-05,,0,,0,,,,
Baltimore,2020-02-06,,0,,0,,,,
Baltimore,2020-02-07,,0,,0,,,,
Baltimore,2020-02-08,,0,,0,,,,
Baltimore,2020-02-09,,0,,0,,,,
Baltimore,2020-02-10,,0,,0,,,,
Baltimore,2020-02-11,,0,,0,,,,
Baltimore,2020-02-12,,0,,0,,,,
Baltimore,2020-02-13,,0,,0,,,,
Baltimore,2020-02-14,,0,,0,,,,
Baltimore,2020-02-15,,0,,0,,,,
Baltimore,2020-02-16,,0,,0,,,,
Baltimore,2020-02-17,,0,,0,,,,
Baltimore,2020-02-18,,0,,0,,,,
Baltimore,2020-02-19,,0,,0,,,,
Baltimore,2020-02-20,,0,,0,,,,
Baltimore,2020-02-21,,0,,0,,,,
Baltimore,2020-02-22,,0,,0,,,,
Baltimore,2020-02-23,,0,,0,,,,
Baltimore,2020-02-24,,0,,0,,,,
Baltimore,2020-02-25,,0,,0,,,,
Baltimore,2020-02-26,,0,,0,,,,
Baltimore,2020-02-27,,0,,0,,,,
Baltimore,2020-02-28,,0,,0,,,,
Baltimore,2020-02-29,,0,,0,,,,
Baltimore,2020-03-01,,0,,0,,,,
Baltimore,2020-03-02,,0,,0,,,,
Baltimore,2020-03-03,,0,,0,,,,
Baltimore,2020-03-04,,0,,0,,,,
Baltimore,2020-03-05,,0,,0,,,,
Baltimore,2020-03-06,,0,,0,,,,
Baltimore,2020-03-07,,0,,0,,,,
Baltimore,2020-03-08,,0,,0,,,,
Baltimore,2020-03-09,,0,,0,,,,
Baltimore,2020-03-10,,0,,0,,,,
Baltimore,2020-03-11,,0,,0,,,,
Baltimore,2020-03-12,,1,,0,,,,
Baltimore,2020-03-13,,2,,0,,,,
Baltimore,2020-03-14,,2,,0,,,,
Baltimore,2020-03-15,,3,,0,,,,
Baltimore,2020-03-16,,4,,0,,,,
Baltimore,2020-03-17,,6,,0,,,,
Baltimore,2020-03-18,,10,,0,,,,
Baltimore,2020-03-19,,12,,0,,,,
Baltimore,2020-03-20,,13,,0,,,,
Baltimore,2020-03-21,,19,,0,,,,
Baltimore,2020-03-22,,28,,0,,,,
Baltimore,2020-03-23,,35,,0,,,,
Baltimore,2020-03-24,,42,,0,,,,
Baltimore,2020-03-25,,51,,0,,,,
Baltimore,2020-03-26,,81,,0,,,,
Baltimore,2020-03-27,,103,,0,,,,
Baltimore,2020-03-28,,141,,0,,,,
Baltimore,2020-03-29,,162,,2,,,,
Baltimore,2020-03-30,,186,,2,,,,
Baltimore,2020-03-31,,227,,2,,,,
Baltimore,2020-04-01,,289,,2,,,,
Baltimore,2020-04-02,,353,,2,,,,
Baltimore,2020-04-03,,427,,4,,,,
Baltimore,2020-04-04,,491,,6,,,,
Baltimore,2020-04-05,,590,,7,,,,
Baltimore,2020-04-06,,648,,8,,,,
Baltimore,2020-04-07,,652,,9,,,,
Baltimore,2020-04-08,,866,,10,,,,
Baltimore,2020-04-09,,979,,12,,,,
Baltimore,2020-04-10,,1072,,17,,,,
Baltimore,2020-04-11,,1173,,22,,,,
Baltimore,2020-04-12,,1257,,24,,,,
Baltimore,2020-04-13,,1361,,26,,,,
Baltimore,2020-04-14,,1377,,29,,,,
Baltimore,2020-04-15,,1485,,29,,,,
Baltimore,2020-04-16,,1516,,31,,,,
Baltimore,2020-04-17,,1569,,38,,,,
Baltimore,2020-04-18,,1664,,43,,,,
Baltimore,2020-04-19,,1733,,51,,,,
Baltimore,2020-04-20,,1875,,54,,,,
Baltimore,2020-04-21,,1925,,59,,,,
Baltimore,2020-04-22,,2012,,64,,,,
Baltimore,2020-04-23,,2132,,66,,,,
Baltimore,2020-04-24,,2234,,71,,,,
Baltimore,2020-04-25,,2387,,78,,,,
Baltimore,2020-04-26,,2509,,79,,,,
Baltimore,2020-04-27,,2548,,88,,,,
Baltimore,2020-04-28,,2631,,90,,,,
Baltimore,2020-04-29,,2740,,101,,,,
Baltimore,2020-04-30,,2831,,112,,,,
Baltimore,2020-05-01,,3013,,115,,,,
Baltimore,2020-05-02,,3183,,126,,,,
Baltimore,2020-05-03,,3301,,129,,,,
Baltimore,2020-05-04,,3448,,129,,,,
Baltimore,2020-05-05,,3430,,133,,,,
Baltimore,2020-05-06,,3527,,140,,,,
Baltimore,2020-05-07,,3662,,149,,,,
Baltimore,2020-05-08,,3763,,155,,,,
Baltimore,2020-05-09,,3737,,163,,,,
Baltimore,2020-05-10,,3862,,169,,,,
Baltimore,2020-05-11,,3948,,171,,,,
Baltimore,2020-05-12,,4051,,178,,,,
Baltimore,2020-05-13,,4160,,186,,,,
Baltimore,2020-05-14,,4290,,192,,,,
Baltimore,2020-05-15,,4399,,192,,,,
Baltimore,2020-05-16,,4549,,200,,,,
Baltimore,2020-05-17,,4624,,203,,,,
Baltimore,2020-05-18,,4749,,208,,,,
Baltimore,2020-05-19,,4920,,210,,,,
Baltimore,2020-05-20,,5025,,215,,,,
Baltimore,2020-05-21,,5135,,218,,,,
Baltimore,2020-05-22,,5170,,220,,,,
Baltimore,2020-05-23,,5290,,229,,,,
Baltimore,2020-05-24,,5373,,231,,,,
Baltimore,2020-05-25,,5476,,234,,,,
Baltimore,2020-05-26,,5498,,236,,,,
Baltimore,2020-05-27,,5562,,236,,,,
Baltimore,2020-05-28,,5678,,240,,,,
Baltimore,2020-05-29,,5819,,248,,,,
Baltimore,2020-05-30,,5955,,254,,,,
Baltimore,2020-05-31,,6065,,258,,,,
Baltimore,2020-06-01,,6299,,261,,,,
Baltimore,2020-06-02,,6385,,263,,,,
Baltimore,2020-06-03,,6457,,266,,,,
Baltimore,2020-06-04,,6476,,269,,,,
Baltimore,2020-06-05,,6590,,272,,,,
Baltimore,2020-06-06,,6696,,276,,,,
Baltimore,2020-06-07,,6753,,281,,,,
Baltimore,2020-06-08,,6814,,282,,,,
Baltimore,2020-06-09,,6852,,287,,,,
Baltimore,2020-06-10,,6916,,289,,,,
Baltimore,2020-06-11,,6985,,292,,,,
Baltimore,2020-06-12,,7051,,294,,,,
Baltimore,2020-06-13,,7107,,297,,,,
Baltimore,2020-06-14,,7151,,301,,,,
Baltimore,2020-06-15,,7199,,301,,,,
Baltimore,2020-06-16,,7248,,304,,,,
Baltimore,2020-06-17,,7329,,307,,,,
Baltimore,2020-06-18,,7371,,309,,,,
Baltimore,2020-06-19,,7403,,310,,,,
Baltimore,2020-06-20,,7480,,313,,,,
Baltimore,2020-06-21,,7537,,313,,,,
Baltimore,2020-06-22,,7585,,316,,,,
Baltimore,2020-06-23,,7635,,319,,,,
Baltimore,2020-06-24,,7652,,325,,,,
Baltimore,2020-06-25,,7710,,327,,,,
Baltimore,2020-06-26,,7768,,330,,,,
Baltimore,2020-06-27,,7800,,333,,,,
Baltimore,2020-06-28,,7847,,335,,,,
