iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Brevard,28/03/2020,27,7,0,0,0,1200,100
USA,North America,Brevard,29/03/2020,30,3,0,0,0,1300,100
USA,North America,Brevard,30/03/2020,32,2,0,0,0,1400,100
USA,North America,Brevard,31/03/2020,37,5,0,0,0,1500,100
USA,North America,Brevard,1/04/2020,47,10,0,0,0,1600,100
USA,North America,Brevard,2/04/2020,49,2,0,0,0,1700,100
USA,North America,Brevard,3/04/2020,62,13,0,0,0,1800,100
USA,North America,Brevard,4/04/2020,72,10,0,0,0,1900,100
USA,North America,Brevard,5/04/2020,79,7,0,0,0,2000,100
USA,North America,Brevard,6/04/2020,92,13,0,0,0,2100,100
USA,North America,Brevard,7/04/2020,98,6,2,2,0,2200,100
USA,North America,Brevard,8/04/2020,105,7,2,0,0,2300,100
USA,North America,Brevard,9/04/2020,111,6,2,0,0,2400,100
USA,North America,Brevard,10/04/2020,121,10,2,0,0,2500,100
USA,North America,Brevard,11/04/2020,123,2,3,1,0,2600,100
USA,North America,Brevard,12/04/2020,133,10,4,1,0,2700,100
USA,North America,Brevard,13/04/2020,148,15,6,2,0,2800,100
USA,North America,Brevard,14/04/2020,163,15,6,0,0,2900,100
USA,North America,Brevard,15/04/2020,173,10,6,0,0,3000,100
USA,North America,Brevard,16/04/2020,192,19,6,0,0,3100,100
USA,North America,Brevard,17/04/2020,205,13,7,1,0,3200,100
USA,North America,Brevard,18/04/2020,210,5,7,0,0,3300,100
USA,North America,Brevard,19/04/2020,215,5,7,0,0,3400,100
USA,North America,Brevard,20/04/2020,218,3,7,0,0,3500,100
USA,North America,Brevard,21/04/2020,224,6,7,0,0,3600,100
USA,North America,Brevard,22/04/2020,225,1,7,0,0,3700,100
USA,North America,Brevard,23/04/2020,235,10,8,1,0,3800,100
USA,North America,Brevard,24/04/2020,247,12,8,0,0,3900,100
USA,North America,Brevard,25/04/2020,250,3,8,0,0,4000,100
USA,North America,Brevard,26/04/2020,252,2,8,0,0,4100,100
USA,North America,Brevard,27/04/2020,266,14,8,0,0,4200,100
USA,North America,Brevard,28/04/2020,268,2,8,0,0,4300,100
USA,North America,Brevard,29/04/2020,270,2,8,0,0,4400,100
USA,North America,Brevard,30/04/2020,285,15,8,0,0,4500,100
USA,North America,Brevard,1/05/2020,289,4,8,0,0,4600,100
USA,North America,Brevard,2/05/2020,297,8,8,0,0,4700,100
USA,North America,Brevard,3/05/2020,308,11,8,0,0,4800,100
USA,North America,Brevard,4/05/2020,310,2,8,0,0,4900,100
USA,North America,Brevard,5/05/2020,319,9,8,0,0,5000,100
USA,North America,Brevard,6/05/2020,320,1,8,0,0,5100,100
USA,North America,Brevard,7/05/2020,325,5,8,0,0,5200,100
USA,North America,Brevard,8/05/2020,326,1,9,1,0,5300,100
USA,North America,Brevard,9/05/2020,328,2,9,0,0,5400,100
USA,North America,Brevard,10/05/2020,328,0,9,0,10,5500,100
USA,North America,Brevard,11/05/2020,330,2,9,0,10,5600,100
USA,North America,Brevard,12/05/2020,346,16,9,0,10,5700,100
USA,North America,Brevard,13/05/2020,346,-2,9,0,10,5800,100
USA,North America,Brevard,14/05/2020,348,4,9,0,10,5900,100
USA,North America,Brevard,15/05/2020,356,8,9,0,10,6000,100
USA,North America,Brevard,16/05/2020,359,3,10,1,10,6100,100
USA,North America,Brevard,17/05/2020,365,6,10,0,10,6200,100
USA,North America,Brevard,18/05/2020,367,2,11,1,10,6300,100
USA,North America,Brevard,19/05/2020,371,4,11,0,10,6400,100
USA,North America,Brevard,20/05/2020,372,1,11,0,10,6500,100
USA,North America,Brevard,21/05/2020,376,4,11,0,10,6600,100
USA,North America,Brevard,22/05/2020,380,4,11,0,10,6700,100
USA,North America,Brevard,23/05/2020,389,9,11,0,10,6800,100
USA,North America,Brevard,24/05/2020,394,5,11,0,10,6900,100
USA,North America,Brevard,25/05/2020,398,4,12,1,10,7000,100
USA,North America,Brevard,26/05/2020,399,1,12,0,10,7100,100
USA,North America,Brevard,27/05/2020,399,0,12,0,25,7200,100
USA,North America,Brevard,28/05/2020,401,2,12,0,25,7300,100
USA,North America,Brevard,29/05/2020,409,8,12,0,25,7400,100
USA,North America,Brevard,30/05/2020,420,11,12,0,25,7500,100
USA,North America,Brevard,31/05/2020,422,2,12,0,25,7600,100
USA,North America,Brevard,1/06/2020,424,2,13,1,25,7700,100
USA,North America,Brevard,2/06/2020,427,3,13,0,25,7800,100
USA,North America,Brevard,3/06/2020,428,1,13,0,25,7900,100
USA,North America,Brevard,4/06/2020,431,3,13,0,25,8000,100
USA,North America,Brevard,5/06/2020,439,8,13,0,25,8100,100
USA,North America,Brevard,6/06/2020,453,14,13,0,25,8200,100
USA,North America,Brevard,7/06/2020,457,4,13,0,25,8300,100
USA,North America,Brevard,8/06/2020,464,7,13,0,25,8400,100
USA,North America,Brevard,9/06/2020,471,7,13,0,25,8500,100
USA,North America,Brevard,10/06/2020,484,13,13,0,25,8600,100
USA,North America,Brevard,11/06/2020,506,22,13,0,25,8700,100
USA,North America,Brevard,12/06/2020,519,13,13,0,25,8800,100
USA,North America,Brevard,13/06/2020,541,22,15,2,25,8900,100
USA,North America,Brevard,14/06/2020,545,4,15,0,25,9000,100
USA,North America,Brevard,15/06/2020,565,20,15,0,25,9100,100
USA,North America,Brevard,16/06/2020,608,43,16,1,25,9200,100
USA,North America,Brevard,17/06/2020,650,42,16,0,25,9300,100
USA,North America,Baltimore city,15/03/2020,1,1,0,0,0,,
USA,North America,Baltimore city,16/03/2020,1,0,0,0,0,,
USA,North America,Baltimore city,17/03/2020,3,2,0,0,0,,
USA,North America,Baltimore city,18/03/2020,7,4,0,0,0,,
USA,North America,Baltimore city,19/03/2020,7,0,0,0,0,,
USA,North America,Baltimore city,20/03/2020,11,4,0,0,0,,
USA,North America,Baltimore city,21/03/2020,15,4,0,0,0,,
USA,North America,Baltimore city,22/03/2020,24,9,0,0,0,,
USA,North America,Baltimore city,23/03/2020,31,7,0,0,0,,
USA,North America,Baltimore city,24/03/2020,41,10,0,0,0,,
USA,North America,Baltimore city,25/03/2020,53,12,0,0,0,,
USA,North America,Baltimore city,26/03/2020,72,19,0,0,0,,
USA,North America,Baltimore city,27/03/2020,103,31,0,0,0,,
USA,North America,Baltimore city,28/03/2020,112,9,2,2,0,,
USA,North America,Baltimore city,29/03/2020,129,17,2,0,0,,
USA,North America,Baltimore city,30/03/2020,152,23,2,0,0,,
USA,North America,Baltimore city,31/03/2020,187,35,2,0,0,,
USA,North America,Baltimore city,1/04/2020,187,0,2,0,0,,
USA,North America,Baltimore city,2/04/2020,265,78,2,0,0,,
USA,North America,Baltimore city,3/04/2020,313,48,4,2,0,,
USA,North America,Baltimore city,4/04/2020,343,30,6,2,0,,
USA,North America,Baltimore city,5/04/2020,394,51,7,1,0,,
USA,North America,Baltimore city,6/04/2020,435,41,8,1,0,,
USA,North America,Baltimore city,7/04/2020,459,24,9,1,0,,
USA,North America,Baltimore city,8/04/2020,571,112,10,1,0,,
USA,North America,Baltimore city,9/04/2020,638,67,13,3,0,,
USA,North America,Baltimore city,10/04/2020,689,51,17,4,0,,
USA,North America,Baltimore city,11/04/2020,756,67,22,5,0,,
USA,North America,Baltimore city,12/04/2020,812,56,24,2,0,,
USA,North America,Baltimore city,13/04/2020,873,61,26,2,0,,
USA,North America,Baltimore city,14/04/2020,962,89,29,3,0,,
USA,North America,Baltimore city,15/04/2020,1062,100,27,-2,0,,
USA,North America,Baltimore city,16/04/2020,1164,102,35,8,0,,
USA,North America,Baltimore city,17/04/2020,1277,113,42,7,0,,
USA,North America,Baltimore city,18/04/2020,1381,104,43,1,0,,
USA,North America,Baltimore city,19/04/2020,1397,16,51,8,0,,
USA,North America,Baltimore city,20/04/2020,1516,119,54,3,0,,
USA,North America,Baltimore city,21/04/2020,1547,31,59,5,0,,
USA,North America,Baltimore city,22/04/2020,1608,61,64,5,0,,
USA,North America,Baltimore city,23/04/2020,1678,70,66,2,0,,
USA,North America,Baltimore city,24/04/2020,1734,56,71,5,0,,
USA,North America,Baltimore city,25/04/2020,1797,63,78,7,0,,
USA,North America,Baltimore city,26/04/2020,1872,75,79,1,0,,
USA,North America,Baltimore city,27/04/2020,1939,67,88,9,0,,
USA,North America,Baltimore city,28/04/2020,1984,45,90,2,0,,
USA,North America,Baltimore city,29/04/2020,2021,37,101,11,0,,
USA,North America,Baltimore city,30/04/2020,2076,55,112,11,0,,
USA,North America,Baltimore city,1/05/2020,2171,95,115,3,0,,
USA,North America,Baltimore city,2/05/2020,2246,75,126,11,0,,
USA,North America,Baltimore city,3/05/2020,2328,82,129,3,0,,
USA,North America,Baltimore city,4/05/2020,2420,92,129,0,0,,
USA,North America,Baltimore city,5/05/2020,2618,198,133,4,0,,
USA,North America,Baltimore city,6/05/2020,2761,143,140,7,0,,
USA,North America,Baltimore city,7/05/2020,2865,104,149,9,0,,
USA,North America,Baltimore city,8/05/2020,2950,85,155,6,0,,
USA,North America,Baltimore city,9/05/2020,3217,267,163,8,0,,
USA,North America,Baltimore city,10/05/2020,3326,109,169,6,0,,
USA,North America,Baltimore city,11/05/2020,3362,36,171,2,0,,
USA,North America,Baltimore city,12/05/2020,3413,51,178,7,0,,
USA,North America,Baltimore city,13/05/2020,3485,72,186,8,0,,
USA,North America,Baltimore city,14/05/2020,3514,29,192,6,0,,
USA,North America,Baltimore city,15/05/2020,3615,101,192,0,0,,
USA,North America,Baltimore city,16/05/2020,3727,112,200,8,0,,
USA,North America,Baltimore city,17/05/2020,3806,79,203,3,0,,
USA,North America,Baltimore city,18/05/2020,3838,32,208,5,0,,
USA,North America,Baltimore city,19/05/2020,4010,172,210,2,0,,
USA,North America,Baltimore city,20/05/2020,4159,149,215,5,0,,
USA,North America,Baltimore city,21/05/2020,4347,188,218,3,0,,
USA,North America,Baltimore city,22/05/2020,4499,152,220,2,0,,
USA,North America,Baltimore city,23/05/2020,4682,183,229,9,0,,
USA,North America,Baltimore city,24/05/2020,4791,109,231,2,0,,
USA,North America,Baltimore city,25/05/2020,4897,106,234,3,0,,
USA,North America,Baltimore city,26/05/2020,5006,109,236,2,0,,
USA,North America,Baltimore city,27/05/2020,5062,56,236,0,0,,
USA,North America,Baltimore city,28/05/2020,5211,149,240,4,0,,
USA,North America,Baltimore city,29/05/2020,5434,223,248,8,0,,
USA,North America,Baltimore city,30/05/2020,5572,138,254,6,0,,
USA,North America,Baltimore city,31/05/2020,5672,100,258,4,0,,
USA,North America,Baltimore city,1/06/2020,5612,-60,261,3,0,,
USA,North America,Baltimore city,2/06/2020,5696,84,263,2,0,,
USA,North America,Baltimore city,3/06/2020,5809,113,266,3,0,,
USA,North America,Baltimore city,4/06/2020,5914,105,269,3,0,,
USA,North America,Baltimore city,5/06/2020,6046,132,272,3,0,,
USA,North America,Baltimore city,6/06/2020,6149,103,276,4,0,,
USA,North America,Baltimore city,7/06/2020,6237,88,281,5,0,,
USA,North America,Baltimore city,8/06/2020,6304,67,282,1,0,,
USA,North America,Baltimore city,9/06/2020,6363,59,287,5,0,,
USA,North America,Baltimore city,10/06/2020,6436,73,289,2,0,,
USA,North America,Baltimore city,11/06/2020,6517,81,292,3,0,,
USA,North America,Baltimore city,12/06/2020,6567,50,294,2,0,,
USA,North America,Baltimore city,13/06/2020,6641,74,297,3,0,,
USA,North America,Baltimore city,14/06/2020,6698,57,301,4,0,,
USA,North America,Baltimore city,15/06/2020,6755,57,301,0,0,,
USA,North America,Baltimore city,16/06/2020,6790,35,304,3,0,,
USA,North America,Baltimore city,17/06/2020,6874,84,307,3,0,,
USA,North America,Boston,1/02/2020,1,0,0,0,0,1,1
USA,North America,Boston,2/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,3/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,4/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,5/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,6/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,7/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,8/02/2020,1,0,0,0,10,1,0
USA,North America,Boston,9/02/2020,1,0,0,0,10,1,0
USA,North America,Boston,10/02/2020,1,0,0,0,50,1,0
USA,North America,Boston,11/02/2020,1,0,0,0,300,1,0
USA,North America,Boston,12/02/2020,1,0,0,0,420,1,0
USA,North America,Boston,13/02/2020,1,0,0,0,300,1,0
USA,North America,Boston,14/02/2020,1,0,0,0,50,1,0
USA,North America,Boston,15/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,16/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,17/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,18/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,19/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,20/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,21/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,22/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,23/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,24/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,25/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,26/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,27/02/2020,1,0,0,0,0,1,0
USA,North America,Boston,28/02/2020,1,0,0,0,0,2,1
USA,North America,Boston,29/02/2020,1,0,0,0,0,2,0
USA,North America,Boston,1/03/2020,1,0,0,0,0,2,0
USA,North America,Boston,2/03/2020,1,0,0,0,0,2,0
USA,North America,Boston,3/03/2020,1,0,0,0,0,4,2
USA,North America,Boston,4/03/2020,1,0,0,0,0,7,3
USA,North America,Boston,5/03/2020,1,0,0,0,0,10,3
USA,North America,Boston,6/03/2020,1,0,0,0,0,15,5
USA,North America,Boston,7/03/2020,10,9,0,0,0,26,11
USA,North America,Boston,8/03/2020,10,0,0,0,0,32,6
USA,North America,Boston,9/03/2020,10,0,0,0,0,41,9
USA,North America,Boston,10/03/2020,18,8,0,0,0,54,13
USA,North America,Boston,11/03/2020,19,1,0,0,0,75,21
USA,North America,Boston,12/03/2020,19,0,0,0,0,127,52
USA,North America,Boston,13/03/2020,20,1,0,0,0,242,115
USA,North America,Boston,14/03/2020,20,0,0,0,0,353,111
USA,North America,Boston,15/03/2020,27,7,0,0,0,479,126
USA,North America,Boston,16/03/2020,29,2,0,0,0,743,264
USA,North America,Boston,17/03/2020,33,4,0,0,0,1072,329
USA,North America,Boston,18/03/2020,42,9,0,0,0,1439,367
USA,North America,Boston,19/03/2020,49,7,0,0,0,1796,357
USA,North America,Boston,20/03/2020,63,14,0,0,0,2244,448
USA,North America,Boston,21/03/2020,80,17,0,0,0,2555,311
USA,North America,Boston,22/03/2020,102,22,0,0,0,2788,233
USA,North America,Boston,23/03/2020,116,14,1,1,0,3254,466
USA,North America,Boston,24/03/2020,133,17,2,1,0,3745,491
USA,North America,Boston,25/03/2020,197,64,2,0,0,4249,504
USA,North America,Boston,26/03/2020,284,87,2,0,0,4793,544
USA,North America,Boston,27/03/2020,364,80,2,0,0,5330,537
USA,North America,Boston,28/03/2020,477,113,2,0,0,5674,344
USA,North America,Boston,29/03/2020,614,137,2,0,0,5929,255
USA,North America,Boston,30/03/2020,735,121,2,0,0,6550,621
USA,North America,Boston,31/03/2020,825,90,2,0,0,7194,644
USA,North America,Boston,1/04/2020,938,113,3,1,0,7800,606
USA,North America,Boston,2/04/2020,1057,119,8,5,0,8442,642
USA,North America,Boston,3/04/2020,1233,176,10,2,0,9149,707
USA,North America,Boston,4/04/2020,1366,133,10,0,0,9639,490
USA,North America,Boston,5/04/2020,1618,252,13,3,0,10060,421
USA,North America,Boston,6/04/2020,1877,259,15,2,0,10880,820
USA,North America,Boston,7/04/2020,2035,158,19,4,0,11689,809
USA,North America,Boston,8/04/2020,2287,252,25,6,0,12526,837
USA,North America,Boston,9/04/2020,2502,215,30,5,0,13321,795
USA,North America,Boston,10/04/2020,2812,310,34,4,0,14256,935
USA,North America,Boston,11/04/2020,3138,326,44,10,0,14794,538
USA,North America,Boston,12/04/2020,3676,538,50,6,0,15174,380
USA,North America,Boston,13/04/2020,3916,240,58,8,0,15954,780
USA,North America,Boston,14/04/2020,4086,170,69,11,0,17156,1202
USA,North America,Boston,15/04/2020,4286,200,84,15,0,18380,1224
USA,North America,Boston,16/04/2020,4528,242,105,21,0,19480,1100
USA,North America,Boston,17/04/2020,4763,235,122,17,0,20856,1376
USA,North America,Boston,18/04/2020,5096,333,143,21,0,21602,746
USA,North America,Boston,19/04/2020,5400,304,158,15,0,22169,567
USA,North America,Boston,20/04/2020,5516,116,175,17,0,23506,1337
USA,North America,Boston,21/04/2020,5749,233,187,12,0,24682,1176
USA,North America,Boston,22/04/2020,6010,261,196,9,0,26238,1556
USA,North America,Boston,23/04/2020,6560,550,221,25,0,27627,1389
USA,North America,Boston,24/04/2020,6958,398,232,11,0,29256,1629
USA,North America,Boston,25/04/2020,7617,659,259,27,0,30332,1076
USA,North America,Boston,26/04/2020,7910,293,271,12,0,30990,658
USA,North America,Boston,27/04/2020,8159,249,302,31,0,32482,1492
USA,North America,Boston,28/04/2020,8421,262,315,13,0,34169,1687
USA,North America,Boston,29/04/2020,8613,192,333,18,0,35934,1765
USA,North America,Boston,30/04/2020,9055,442,340,7,0,37798,1864
USA,North America,Boston,1/05/2020,9271,216,357,17,0,39756,1958
USA,North America,Boston,2/05/2020,9590,319,410,53,0,40725,969
USA,North America,Boston,3/05/2020,9794,204,411,1,0,41403,678
USA,North America,Boston,4/05/2020,9929,135,426,15,0,43141,1738
USA,North America,Boston,5/05/2020,10077,148,442,16,0,44939,1798
USA,North America,Boston,6/05/2020,10241,164,449,7,0,46819,1880
USA,North America,Boston,7/05/2020,10433,192,473,24,0,48734,1915
USA,North America,Boston,8/05/2020,10598,165,486,13,0,50604,1870
USA,North America,Boston,9/05/2020,10761,163,496,10,0,51398,794
USA,North America,Boston,10/05/2020,10953,192,516,20,0,51831,433
USA,North America,Boston,11/05/2020,11047,94,525,9,0,53515,1684
USA,North America,Boston,12/05/2020,11106,59,533,8,0,55385,1870
USA,North America,Boston,13/05/2020,11168,62,533,0,0,57324,1939
USA,North America,Boston,14/05/2020,11284,116,542,9,0,59181,1857
USA,North America,Boston,15/05/2020,11395,111,551,9,0,61077,1896
USA,North America,Boston,16/05/2020,11527,132,558,7,0,62020,943
USA,North America,Boston,17/05/2020,11767,240,570,12,0,62594,574
USA,North America,Boston,18/05/2020,11866,99,577,7,0,64443,1849
USA,North America,Boston,19/05/2020,11958,92,587,10,0,66180,1737
USA,North America,Boston,20/05/2020,12050,92,588,1,0,67990,1810
USA,North America,Boston,21/05/2020,12143,93,591,3,0,69654,1664
USA,North America,Boston,22/05/2020,12239,96,599,8,0,71213,1559
USA,North America,Boston,23/05/2020,12306,67,603,4,0,71876,663
USA,North America,Boston,24/05/2020,12395,89,608,5,0,72418,542
USA,North America,Boston,25/05/2020,12466,71,611,3,0,72841,423
USA,North America,Boston,26/05/2020,12511,45,618,7,0,74410,1569
USA,North America,Boston,27/05/2020,12521,10,622,4,0,75844,1434
USA,North America,Boston,28/05/2020,12588,67,627,5,0,77161,1317
USA,North America,Boston,29/05/2020,12634,46,627,0,0,78564,1403
USA,North America,Boston,30/05/2020,12681,47,634,7,0,79309,745
USA,North America,Boston,31/05/2020,12731,50,637,3,0,79789,480
USA,North America,Boston,1/06/2020,12766,35,641,4,0,81099,1310
USA,North America,Boston,2/06/2020,12784,18,642,1,0,82397,1298
USA,North America,Boston,3/06/2020,12818,34,649,7,0,83714,1317
USA,North America,Boston,4/06/2020,12872,54,655,6,0,84903,1189
USA,North America,Boston,5/06/2020,12906,34,658,3,0,86099,1196
USA,North America,Boston,6/06/2020,12932,26,660,2,0,86696,597
USA,North America,Boston,7/06/2020,12987,55,660,0,0,87153,457
USA,North America,Boston,8/06/2020,13010,23,661,1,0,88593,1440
USA,North America,Boston,9/06/2020,13026,16,666,5,0,90085,1492
USA,North America,Boston,10/06/2020,13041,15,669,3,0,91496,1411
USA,North America,Boston,11/06/2020,13074,33,671,2,0,92916,1420
USA,North America,Boston,12/06/2020,13118,44,673,2,0,94303,1387
USA,North America,Boston,13/06/2020,13143,25,677,4,0,94925,622
USA,North America,Boston,14/06/2020,13161,18,677,0,0,95408,483
USA,North America,Boston,15/06/2020,13181,20,677,0,0,96817,1409
USA,North America,Boston,16/06/2020,13186,5,682,5,0,98212,1395
USA,North America,Boston,17/06/2020,13206,20,683,1,0,100130,1918
USA,North America,Boston,18/06/2020,13235,29,689,6,0,102038,1908
USA,North America,Boston,19/06/2020,13261,26,689,0,0,103266,1228
USA,North America,Boston,20/06/2020,13270,9,694,5,0,103966,700
USA,North America,Boston,21/06/2020,13294,24,694,0,0,104451,485
USA,North America,Boston,22/06/2020,13302,8,694,0,0,105819,1368
USA,North America,Boston,23/06/2020,13326,24,694,0,0,107249,1430
USA,North America,Boston,24/06/2020,13345,19,699,5,0,108580,1331
USA,North America,Boston,25/06/2020,13353,8,700,1,0,109562,982
USA,North America,Boston,26/06/2020,13382,29,703,3,0,110425,863
USA,North America,Cincinnati,7/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,8/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,9/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,10/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,11/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,12/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,13/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,14/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,15/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,16/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,17/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,18/03/2020,0,0,0,0,0,0,0
USA,North America,Cincinnati,19/03/2020,3,3,0,0,0,16.5662024,16.5662024
USA,North America,Cincinnati,20/03/2020,4,1,0,0,0,41.72678524,25.16058284
USA,North America,Cincinnati,21/03/2020,8,4,0,0,0,75.72441467,33.99762943
USA,North America,Cincinnati,22/03/2020,9,1,0,0,0,118.1395481,42.41513347
USA,North America,Cincinnati,23/03/2020,14,5,0,0,0,168.027782,49.88823381
USA,North America,Cincinnati,24/03/2020,14,0,0,0,0,224.1794532,56.15167127
USA,North America,Cincinnati,25/03/2020,16,2,0,0,0,285.3914489,61.21199568
USA,North America,Cincinnati,26/03/2020,19,3,0,0,0,350.6646779,65.27322904
USA,North America,Cincinnati,27/03/2020,22,3,0,0,0,419.2898495,68.62517159
USA,North America,Cincinnati,28/03/2020,27,5,0,0,0,490.8327373,71.5428878
USA,North America,Cincinnati,29/03/2020,30,3,0,0,0,565.0618821,74.22914475
USA,North America,Cincinnati,30/03/2020,33,3,0,0,0,635.0618821,70
USA,North America,Cincinnati,31/03/2020,43,10,0,0,0,705.0618821,70
USA,North America,Cincinnati,1/04/2020,57,14,0,0,0,775.0618821,70
USA,North America,Cincinnati,2/04/2020,65,8,0,0,0,845.0618821,70
USA,North America,Cincinnati,3/04/2020,76,11,1,1,0,915.0618821,70
USA,North America,Cincinnati,4/04/2020,88,12,2,1,0,985.0618821,70
USA,North America,Cincinnati,5/04/2020,93,5,3,1,0,1055.061882,70
USA,North America,Cincinnati,6/04/2020,103,10,3,0,0,1125.061882,70
USA,North America,Cincinnati,7/04/2020,113,10,3,0,0,1195.061882,70
USA,North America,Cincinnati,8/04/2020,123,10,4,1,0,1265.061882,70
USA,North America,Cincinnati,9/04/2020,131,8,4,0,0,1335.061882,70
USA,North America,Cincinnati,10/04/2020,138,7,5,1,0,1405.061882,70
USA,North America,Cincinnati,11/04/2020,143,5,6,1,0,1475.061882,70
USA,North America,Cincinnati,12/04/2020,147,4,6,0,0,1545.061882,70
USA,North America,Cincinnati,13/04/2020,160,13,8,2,0,1615.061882,70
USA,North America,Cincinnati,14/04/2020,169,9,8,0,0,1685.061882,70
USA,North America,Cincinnati,15/04/2020,193,24,8,0,0,1755.061882,70
USA,North America,Cincinnati,16/04/2020,207,14,9,1,0,1825.061882,70
USA,North America,Cincinnati,17/04/2020,233,26,12,3,0,1895.061882,70
USA,North America,Cincinnati,18/04/2020,253,20,12,0,0,1965.061882,70
USA,North America,Cincinnati,19/04/2020,261,8,14,2,0,2045.061882,80
USA,North America,Cincinnati,20/04/2020,264,3,14,0,0,2125.061882,80
USA,North America,Cincinnati,21/04/2020,276,12,14,0,0,2205.061882,80
USA,North America,Cincinnati,22/04/2020,285,9,16,2,0,2285.061882,80
USA,North America,Cincinnati,23/04/2020,345,60,17,1,0,2365.061882,80
USA,North America,Cincinnati,24/04/2020,370,25,19,2,0,2445.061882,80
USA,North America,Cincinnati,25/04/2020,385,15,19,0,0,2525.061882,80
USA,North America,Cincinnati,26/04/2020,397,12,19,0,0,2605.061882,80
USA,North America,Cincinnati,27/04/2020,417,20,23,4,0,2685.061882,80
USA,North America,Cincinnati,28/04/2020,433,16,26,3,0,2765.061882,80
USA,North America,Cincinnati,29/04/2020,457,24,30,4,0,2845.061882,80
USA,North America,Cincinnati,30/04/2020,484,27,30,0,0,2925.061882,80
USA,North America,Cincinnati,1/05/2020,507,23,31,1,0,3005.061882,80
USA,North America,Cincinnati,2/05/2020,529,22,32,1,0,3085.061882,80
USA,North America,Cincinnati,3/05/2020,543,14,33,1,0,3235.061882,150
USA,North America,Cincinnati,4/05/2020,560,17,35,2,0,3385.061882,150
USA,North America,Cincinnati,5/05/2020,568,8,35,0,0,3535.061882,150
USA,North America,Cincinnati,6/05/2020,589,21,35,0,0,3685.061882,150
USA,North America,Cincinnati,7/05/2020,619,30,35,0,0,3835.061882,150
USA,North America,Cincinnati,8/05/2020,651,32,35,0,0,3985.061882,150
USA,North America,Cincinnati,9/05/2020,682,31,35,0,0,4135.061882,150
USA,North America,Cincinnati,10/05/2020,694,12,38,3,0,4285.061882,150
USA,North America,Cincinnati,11/05/2020,750,56,38,0,0,4435.061882,150
USA,North America,Cincinnati,12/05/2020,770,20,40,2,0,4585.061882,150
USA,North America,Cincinnati,13/05/2020,784,14,40,0,0,4735.061882,150
USA,North America,Cincinnati,14/05/2020,801,17,43,3,0,4885.061882,150
USA,North America,Cincinnati,15/05/2020,816,15,44,1,0,5035.061882,150
USA,North America,Cincinnati,16/05/2020,828,12,44,0,0,5185.061882,150
USA,North America,Cincinnati,17/05/2020,836,8,44,0,0,5335.061882,150
USA,North America,Cincinnati,18/05/2020,858,22,45,1,0,5485.061882,150
USA,North America,Cincinnati,19/05/2020,883,25,46,1,0,5635.061882,150
USA,North America,Cincinnati,20/05/2020,909,26,48,2,0,5785.061882,150
USA,North America,Cincinnati,21/05/2020,927,18,50,2,0,5935.061882,150
USA,North America,Cincinnati,22/05/2020,935,8,51,1,0,6085.061882,150
USA,North America,Cincinnati,23/05/2020,943,8,51,0,0,6235.061882,150
USA,North America,Cincinnati,24/05/2020,952,9,51,0,0,6535.061882,300
USA,North America,Cincinnati,25/05/2020,963,11,52,1,0,6835.061882,300
USA,North America,Cincinnati,26/05/2020,996,33,52,0,0,7135.061882,300
USA,North America,Cincinnati,27/05/2020,1014,18,53,1,0,7435.061882,300
USA,North America,Cincinnati,28/05/2020,1030,16,53,0,0,7735.061882,300
USA,North America,Cincinnati,29/05/2020,1049,19,54,1,0,8035.061882,300
USA,North America,Cincinnati,30/05/2020,1061,12,55,1,0,8335.061882,300
USA,North America,Cincinnati,31/05/2020,1075,14,55,0,0,8635.061882,300
USA,North America,Cincinnati,1/06/2020,1087,12,55,0,0,9019.506724,384.4448416
